plasmid	contig	contig_len
GP_0	Contig:10:74.3313	513
GP_0	Contig:6:76.9789	5787
GP_0	Contig:6:76.9789:3p:1:3	137
GP_1	Contig:12:89.3711	1258
GP_1	Contig:13:84.7673	11060
GP_1	Contig:16:330.572	2532
GP_1	Contig:31:70.0618	18073
GP_1	Contig:36:72.7551	14888
GP_1	Contig:40:67.6784	23529
GP_1	Contig:45:210.594	1250
GP_1	Contig:47:74.0925	3825
GP_1	Contig:50:68.5344	23449
GP_1	Contig:56:684.47	768
GP_1	Contig:66:49.635	11678
GP_1	Contig:71:58.7107	60797
GP_1	Contig:12:89.3711:3p:1:10	135
GP_1	Contig:12:89.3711:3p:1:12	225
GP_1	Contig:12:89.3711:3p:1:13	507
GP_1	Contig:12:89.3711:3p:1:26	126
GP_1	Contig:12:89.3711:3p:1:31	182
GP_1	Contig:12:89.3711:3p:1:33	134
GP_2	Contig:1:4262.83:Circ	5167
GP_Isolated_0	Contig:23:5.30158	1416
GP_Isolated_1	Contig:28:994.197	879
GP_3	Contig:2:2150.73:Circ	4074
GP_4	Contig:3:10779.3:Circ	1538
GP_Isolated_2	Contig:41:5.52158	1619
GP_5	Contig:4:9103.87:Circ	1433
GP_unb_1	Contig:59:35.2821	14740
GP_Isolated_3	Contig:72:6.42135	2493
GP_unb_2	Contig:8:418.306:3p:1:2	143
GP_unb_3	Contig:8:418.306:5p:1:4	295
