plasmid	contig	contig_len
GT_2	Contig:10:74.3313	513
GT_2	Contig:31:70.0618	18073
GT_2	Contig:34:89.0828	8558
GT_2	Contig:47:74.0925	3825
GT_2	Contig:50:68.5344	23449
GT_2	Contig:66:49.635	11678
GT_2	Contig:6:76.9789	5787
GT_2	Contig:16:330.572	2532
GT_2	Contig:56:684.47	768
GT_2	Contig:12:89.3711:3p:1:10	135
GT_2	Contig:12:89.3711:3p:1:11	224
GT_2	Contig:12:89.3711:3p:1:12	225
GT_2	Contig:12:89.3711:3p:1:26	126
GT_2	Contig:12:89.3711:3p:1:31	182
GT_2	Contig:12:89.3711:3p:1:33	134
GT_2	Contig:12:89.3711:3p:1:36	360
GT_2	Contig:6:76.9789:3p:1:3	137
GT_4	Contig:1:4262.83:Circ	5167
GT_5	Contig:2:2150.73:Circ	4074
GT_6	Contig:3:10779.3:Circ	1538
GT_3	Contig:48:39.9603	3096
GT_3	Contig:59:35.2821	14740
GT_3	Contig:69:55.7304	29850
GT_3	Contig:74:50.6057	4533
GT_3	Contig:12:89.3711:3p:1:10	135
GT_3	Contig:12:89.3711:3p:1:11	224
GT_3	Contig:12:89.3711:3p:1:12	225
GT_3	Contig:12:89.3711:3p:1:13	507
GT_3	Contig:12:89.3711:3p:1:26	126
GT_3	Contig:12:89.3711:3p:1:31	182
GT_3	Contig:12:89.3711:3p:1:32	129
GT_3	Contig:12:89.3711:3p:1:33	134
GT_3	Contig:12:89.3711:3p:1:36	360
