plasmid	contig	contig_len
PBF_P1	Contig:2:566.433:Circ	3673
PBF_P2	Contig:1:443.473:Circ	6748
PBF_P3	Contig:71:63.4452	452
PBF_P3	Contig:53:21.6656	1399
PBF_P3	Contig:56:61.1783	796
PBF_P3	Contig:79:118.072	1065
PBF_P3	Contig:98:372.265	364
PBF_P3	Contig:11:37.9066:3p:1:19	362
PBF_P3	Contig:11:37.9066:3p:1:21	156
PBF_P3	Contig:73:32.0802	8929
PBF_P3	Contig:76:23.3592	5822
PBF_P3	Contig:78:40.1282	3243
PBF_P3	Contig:82:23.2559	870
PBF_P4	Contig:77:39.1613	30501
PBF_P4	Contig:79:118.072	1065
PBF_P4	Contig:98:372.265	364
PBF_P4	Contig:11:37.9066:3p:1:21	156
PBF_P4	Contig:78:40.1282	3243
PBF_P5	Contig:71:63.4452	452
PBF_P5	Contig:79:118.072	1065
PBF_P5	Contig:98:372.265	364
PBF_P5	Contig:11:37.9066:3p:1:19	362
PBF_P5	Contig:11:37.9066:3p:1:21	156
PBF_P5	Contig:92:24.5151	3393
PBF_P6	Contig:48:23.0107	24558
