plasmid	contig	contig_len
GP_0	Contig:105:81.3304	586
GP_0	Contig:10:56.2028	1718
GP_0	Contig:17:43.4017	13674
GP_0	Contig:18:39.4392	29360
GP_0	Contig:22:62.4527	4439
GP_0	Contig:28:23.7205	3373
GP_0	Contig:33:41.0873	4890
GP_0	Contig:50:23.9553	1402
GP_0	Contig:71:63.4452	452
GP_0	Contig:73:32.0802	8929
GP_0	Contig:76:23.3592	5822
GP_0	Contig:77:39.1613	30501
GP_0	Contig:92:24.5151	3393
GP_0	Contig:98:372.265	364
GP_0	Contig:99:61.4538	1999
GP_0	Contig:11:37.9066:3p:1:19	362
GP_Isolated_0	Contig:48:23.0107	24558
GP_unb_1	Contig:51:22.813	395
GP_unb_2	Contig:87:60.2572	6059
GP_unb_3	Contig:9:20.6568	394
GP_unb_4	Contig:10:56.2028:5p:1:7	143
GP_unb_5	Contig:11:37.9066:3p:1:21	156
GP_unb_6	Contig:11:37.9066:3p:1:22	125
GP_unb_7	Contig:11:37.9066:3p:1:38	114
GP_unb_8	Contig:13:64.4556:3p:1:26	105
GP_unb_9	Contig:13:64.4556:3p:1:53	180
GP_unb_10	Contig:31:404.509:3p:1:27	174
GP_unb_11	Contig:32:75.4028:3p:1:11	139
GP_unb_12	Contig:32:75.4028:3p:1:14	133
