plasmid	contig	contig_len
PBF_P1	Contig:2:566.433:Circ	3673
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:50:23.9553	1402
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:99:61.4538	1999
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:28:23.7205	3373
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:82:23.2559	870
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:33:41.0873	4890
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:11:37.9066:3p:1:19	362
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:71:63.4452	452
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:12:44.3313	4205
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:10:56.2028	1718
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:56:61.1783	796
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:98:372.265	364
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:77:39.1613	30501
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:17:43.4017	13674
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:22:62.4527	4439
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:18:39.4392	29360
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:11:37.9066	2494
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:53:21.6656	1399
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:105:81.3304	586
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:20:20.924	9906
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:10:56.2028:5p:1:7	143
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:78:40.1282	3243
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:79:118.072	1065
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:11:37.9066:3p:1:21	156
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:92:24.5151	3393
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:70:42.8733	1936
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:73:32.0802	8929
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:51:22.813	395
PBF_P9,PBF_P4,PBF_P7,PBF_P6,PBF_P11,PBF_P5,PBF_P2	Contig:76:23.3592	5822
PBF_P3	Contig:1:443.473:Circ	6748
PBF_P10,PBF_P8	Contig:35:409.709	810
PBF_P10,PBF_P8	Contig:104:61.5858	1816
PBF_P10,PBF_P8	Contig:103:61.118	4515
PBF_P10,PBF_P8	Contig:13:64.4556:3p:1:52	204
PBF_P10,PBF_P8	Contig:104:61.5858:3p:1:9	200
PBF_P10,PBF_P8	Contig:31:404.509:3p:1:26	312
PBF_P10,PBF_P8	Contig:13:64.4556	35029
PBF_P10,PBF_P8	Contig:31:404.509:3p:1:7	309
PBF_P10,PBF_P8	Contig:104:61.5858:3p:1:4	200
PBF_P10,PBF_P8	Contig:91:57.5475	3560
PBF_P10,PBF_P8	Contig:13:64.4556:3p:1:28	248
PBF_P10,PBF_P8	Contig:94:902.036	912
PBF_P10,PBF_P8	Contig:31:404.509	1197
PBF_P10,PBF_P8	Contig:34:68.7329	13439
PBF_P10,PBF_P8	Contig:61:867.156	1196
PBF_P10,PBF_P8	Contig:13:64.4556:3p:1:26	105
PBF_P12	Contig:48:23.0107	24558
