plasmid	contig	contig_len
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	186	136
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	98	922
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	104	813
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	110	661
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	137	304
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	106	703
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	130	361
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	133	328
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	60	9674
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	103	820
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	44	35427
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	47	18002
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	55	12404
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	56	11304
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	65	8347
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	67	7960
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	72	6712
GP_unb_10,GP_3,GP_unb_1,GP_unb_3,GP_unb_5,GP_1,GP_0,GP_unb_9,GP_unb_4,GP_unb_2,GP_unb_7,GP_unb_8,GP_unb_6,GP_unb_11,GP_unb_12	73	6350
