plasmid	contig	contig_len
GP_1,GP_2,GP_0	51	15861
GP_1,GP_2,GP_0	52	15333
GP_1,GP_2,GP_0	53	15325
GP_1,GP_2,GP_0	57	10920
GP_1,GP_2,GP_0	68	7524
GP_1,GP_2,GP_0	83	2581
GP_1,GP_2,GP_0	100	881
GP_1,GP_2,GP_0	118	501
GP_1,GP_2,GP_0	155	225
GP_1,GP_2,GP_0	180	150
GP_1,GP_2,GP_0	189	135
GP_1,GP_2,GP_0	192	132
GP_1,GP_2,GP_0	201	123
GP_1,GP_2,GP_0	209	111
GP_1,GP_2,GP_0	212	107
GP_1,GP_2,GP_0	60	9674
GP_1,GP_2,GP_0	103	820
GP_1,GP_2,GP_0	41	37924
GP_1,GP_2,GP_0	44	35427
GP_1,GP_2,GP_0	50	16174
GP_1,GP_2,GP_0	59	10401
GP_1,GP_2,GP_0	66	8070
GP_1,GP_2,GP_0	70	7068
GP_1,GP_2,GP_0	78	4067
GP_1,GP_2,GP_0	87	1966
GP_1,GP_2,GP_0	97	1057
GP_1,GP_2,GP_0	105	795
GP_1,GP_2,GP_0	107	684
GP_1,GP_2,GP_0	140	282
GP_1,GP_2,GP_0	168	199
GP_1,GP_2,GP_0	202	123
GP_3	81	3684
