plasmid	contig	contig_len
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	74	4918
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	60	9674
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	59	10401
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	103	820
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	78	4067
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	66	8070
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	53	15325
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	41	37924
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	186	136
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	180	150
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	70	7068
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	100	881
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	202	123
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	189	135
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	50	16174
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	118	501
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	155	225
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	57	10920
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	201	123
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	192	132
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	181	149
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	51	15861
PBF_P5,PBF_P4,PBF_P3,PBF_P7,PBF_P6,PBF_P2,PBF_P1	68	7524
