plasmid	contig	contig_len
GP_0	41	37924
GP_0	50	16174
GP_0	55	12404
GP_0	56	11304
GP_0	58	10764
GP_0	59	10401
GP_0	65	8347
GP_0	66	8070
GP_0	67	7960
GP_0	69	7256
GP_0	70	7068
GP_0	71	6795
GP_0	72	6712
GP_0	73	6350
GP_0	74	4918
GP_0	75	4363
GP_0	77	4181
GP_0	78	4067
GP_0	80	3748
GP_0	83	2581
GP_0	85	2206
GP_0	87	1966
GP_0	89	1577
GP_0	91	1443
GP_0	92	1343
GP_0	94	1172
GP_0	95	1166
GP_0	97	1057
GP_0	102	843
GP_0	103	820
GP_0	105	795
GP_0	107	684
GP_0	108	667
GP_0	109	667
GP_0	114	565
GP_0	115	545
GP_0	119	501
GP_0	120	493
GP_0	129	367
GP_0	132	344
GP_0	135	318
GP_0	140	282
GP_0	141	257
GP_0	142	256
GP_0	167	201
GP_0	168	199
GP_0	172	177
GP_0	178	155
GP_0	180	150
GP_0	184	137
GP_0	187	136
GP_0	189	135
GP_0	192	132
GP_0	197	128
GP_0	198	127
GP_0	201	123
GP_0	202	123
GP_0	212	107
GP_2	51	15861
GP_2	52	15333
GP_2	53	15325
GP_2	57	10920
GP_2	68	7524
GP_2	83	2581
GP_2	100	881
GP_2	118	501
GP_2	155	225
GP_2	180	150
GP_2	189	135
GP_2	192	132
GP_2	201	123
GP_2	209	111
GP_2	212	107
GP_3	60	9674
GP_3	103	820
GP_4	81	3684
GP_unb_1	106	703
GP_1	111	573
GP_1	116	517
GP_1	134	327
GP_1	158	222
GP_1	159	217
GP_unb_2	112	570
GP_unb_3	122	477
GP_unb_4	124	438
GP_unb_5	130	361
GP_unb_6	131	361
GP_unb_7	133	328
GP_unb_8	138	286
GP_unb_9	147	246
GP_unb_10	148	243
GP_unb_11	150	238
GP_unb_12	151	234
GP_unb_13	153	229
GP_unb_14	156	223
GP_unb_15	157	222
GP_unb_16	160	211
GP_unb_17	161	211
GP_unb_18	163	208
GP_unb_19	171	193
GP_unb_20	183	145
GP_unb_21	207	116
GP_unb_22	213	103
GP_unb_23	214	102
