plasmid	contig	contig_len
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	213	103
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	214	102
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	131	361
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	183	145
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	150	238
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	51	15861
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	52	15333
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	53	15325
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	57	10920
GP_unb_22,GP_unb_23,GP_unb_6,GP_unb_20,GP_unb_11,GP_2,GP_unb_15,GP_unb_9,GP_unb_18,GP_3,GP_unb_12,GP_unb_3,GP_1,GP_unb_16,GP_unb_2,GP_unb_7,GP_unb_17,GP_unb_8,GP_unb_10,GP_unb_5,GP_0,GP_unb_1,GP_unb_4,GP_unb_14,GP_unb_13	68	7524
