plasmid	contig	contig_len
PBF_P1	117	513
PBF_P1	153	229
PBF_P1	119	501
PBF_P1	57	10920
PBF_P1	146	248
PBF_P1	190	135
PBF_P1	11	136717
PBF_P1	75	4363
PBF_P1	158	222
PBF_P1	197	128
PBF_P1	185	137
PBF_P1	157	222
PBF_P1	135	318
PBF_P1	66	8070
PBF_P1	133	328
PBF_P1	209	111
PBF_P1	65	8347
PBF_P1	58	10764
PBF_P1	59	10401
PBF_P1	71	6795
PBF_P1	139	283
PBF_P1	52	15333
PBF_P1	172	177
PBF_P1	73	6350
PBF_P1	140	282
PBF_P1	28	57515
PBF_P1	92	1343
PBF_P1	189	135
PBF_P1	21	82088
PBF_P1	188	135
PBF_P1	69	7256
PBF_P1	124	438
PBF_P1	116	517
PBF_P1	102	843
PBF_P1	152	232
PBF_P1	120	493
PBF_P1	51	15861
PBF_P1	67	7960
PBF_P1	141	257
PBF_P1	128	384
PBF_P1	179	153
PBF_P1	115	545
PBF_P1	70	7068
PBF_P1	48	16916
PBF_P1	87	1966
PBF_P1	183	145
PBF_P1	77	4181
PBF_P1	101	848
PBF_P1	112	570
PBF_P1	108	667
PBF_P1	165	205
PBF_P1	159	217
PBF_P1	74	4918
PBF_P1	130	361
PBF_P1	201	123
PBF_P1	96	1112
PBF_P1	94	1172
PBF_P1	168	199
PBF_P1	106	703
PBF_P1	213	103
PBF_P1	131	361
PBF_P1	129	367
PBF_P1	105	795
PBF_P1	78	4067
PBF_P1	150	238
PBF_P1	80	3748
PBF_P1	88	1676
PBF_P1	134	327
PBF_P1	68	7524
PBF_P1	83	2581
PBF_P1	56	11304
PBF_P1	122	477
PBF_P1	85	2206
PBF_P1	192	132
PBF_P1	212	107
PBF_P1	118	501
PBF_P1	143	256
PBF_P1	103	820
PBF_P1	91	1443
PBF_P1	72	6712
PBF_P1	151	234
PBF_P1	97	1057
PBF_P1	50	16174
PBF_P1	147	246
PBF_P1	142	256
PBF_P1	198	127
PBF_P1	149	239
PBF_P1	41	37924
PBF_P1	178	155
PBF_P1	191	135
PBF_P1	107	684
PBF_P1	199	126
PBF_P1	60	9674
PBF_P1	132	344
PBF_P1	109	667
PBF_P1	156	223
PBF_P1	111	573
PBF_P1	202	123
PBF_P1	114	565
PBF_P1	186	136
PBF_P1	180	150
PBF_P1	79	3795
PBF_P1	207	116
PBF_P1	95	1166
PBF_P1	161	211
PBF_P1	55	12404
PBF_P1	100	881
PBF_P1	167	201
PBF_P1	160	211
PBF_P2	81	3684
PBF_P3	117	513
PBF_P3	153	229
PBF_P3	119	501
PBF_P3	190	135
PBF_P3	75	4363
PBF_P3	158	222
PBF_P3	197	128
PBF_P3	185	137
PBF_P3	157	222
PBF_P3	84	2484
PBF_P3	135	318
PBF_P3	133	328
PBF_P3	65	8347
PBF_P3	209	111
PBF_P3	59	10401
PBF_P3	58	10764
PBF_P3	139	283
PBF_P3	140	282
PBF_P3	163	208
PBF_P3	92	1343
PBF_P3	189	135
PBF_P3	69	7256
PBF_P3	188	135
PBF_P3	124	438
PBF_P3	116	517
PBF_P3	126	391
PBF_P3	204	121
PBF_P3	102	843
PBF_P3	182	145
PBF_P3	152	232
PBF_P3	120	493
PBF_P3	179	153
PBF_P3	141	257
PBF_P3	128	384
PBF_P3	115	545
PBF_P3	70	7068
PBF_P3	48	16916
PBF_P3	148	243
PBF_P3	112	570
PBF_P3	108	667
PBF_P3	165	205
PBF_P3	159	217
PBF_P3	130	361
PBF_P3	74	4918
PBF_P3	205	118
PBF_P3	201	123
PBF_P3	96	1112
PBF_P3	94	1172
PBF_P3	168	199
PBF_P3	106	703
PBF_P3	131	361
PBF_P3	129	367
PBF_P3	105	795
PBF_P3	78	4067
PBF_P3	80	3748
PBF_P3	144	256
PBF_P3	134	327
PBF_P3	68	7524
PBF_P3	83	2581
PBF_P3	56	11304
PBF_P3	85	2206
PBF_P3	12	119022
PBF_P3	192	132
PBF_P3	212	107
PBF_P3	86	2060
PBF_P3	22	79266
PBF_P3	118	501
PBF_P3	103	820
PBF_P3	91	1443
PBF_P3	151	234
PBF_P3	72	6712
PBF_P3	50	16174
PBF_P3	147	246
PBF_P3	193	131
PBF_P3	142	256
PBF_P3	149	239
PBF_P3	41	37924
PBF_P3	178	155
PBF_P3	191	135
PBF_P3	107	684
PBF_P3	60	9674
PBF_P3	132	344
PBF_P3	109	667
PBF_P3	156	223
PBF_P3	111	573
PBF_P3	202	123
PBF_P3	114	565
PBF_P3	186	136
PBF_P3	53	15325
PBF_P3	180	150
PBF_P3	79	3795
PBF_P3	207	116
PBF_P3	95	1166
PBF_P3	100	881
PBF_P3	167	201
PBF_P3	89	1577
PBF_P4	117	513
PBF_P4	165	205
PBF_P4	50	16174
PBF_P4	74	4918
PBF_P4	153	229
PBF_P4	92	1343
PBF_P4	142	256
PBF_P4	189	135
PBF_P4	108	667
PBF_P4	147	246
PBF_P4	159	217
PBF_P4	201	123
PBF_P4	188	135
