plasmid	contig	contig_len
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	117	513
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	190	135
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	146	248
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	11	136717
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	75	4363
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	158	222
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	197	128
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	157	222
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	84	2484
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	135	318
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	58	10764
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	59	10401
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	139	283
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	54	12834
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	140	282
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	28	57515
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	163	208
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	92	1343
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	189	135
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	116	517
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	126	391
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	204	121
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	182	145
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	152	232
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	120	493
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	179	153
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	141	257
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	35	44627
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	101	848
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	148	243
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	112	570
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	108	667
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	159	217
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	201	123
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	205	118
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	168	199
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	17	92815
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	106	703
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	129	367
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	105	795
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	144	256
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	88	1676
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	134	327
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	83	2581
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	47	18002
PBF_P5,PBF_P1,PBF_P6,PBF_P3,PBF_P4	122	477
