plasmid	contig	contig_len
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	105	795
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	106	703
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	107	684
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	132	344
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	168	199
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	182	145
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	204	121
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	133	328
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	136	305
GP_0,GP_unb_8,GP_unb_9,GP_unb_12,GP_unb_1,GP_unb_17,GP_unb_24,GP_unb_4,GP_unb_13,GP_unb_16,GP_unb_25,GP_2,GP_unb_2,GP_unb_32,GP_unb_6,GP_unb_20,GP_unb_27,GP_unb_29,GP_unb_31,GP_unb_5,GP_unb_7,GP_1,GP_unb_22,GP_unb_3,GP_unb_28,GP_unb_23,GP_unb_10,GP_unb_19,GP_unb_30,GP_unb_15,GP_unb_11,GP_unb_18,GP_unb_21,GP_3,GP_unb_26,GP_unb_14	144	256
