plasmid	contig	contig_len
PBF_P1	70	3511
PBF_P2	85	1475
PBF_P2	67	4067
PBF_P2	104	348
PBF_P2	50	15377
PBF_P2	69	3561
PBF_P2	125	131
PBF_P2	61	5569
PBF_P2	93	633
PBF_P2	68	3612
PBF_P2	92	725
PBF_P2	90	820
PBF_P2	112	257
PBF_P2	54	11777
PBF_P2	121	141
PBF_P2	116	187
PBF_P2	86	1401
PBF_P2	134	104
PBF_P2	84	1550
PBF_P2	102	399
PBF_P2	43	27700
PBF_P2	83	1570
PBF_P2	81	1916
PBF_P2	107	292
PBF_P2	60	5724
PBF_P2	47	23127
PBF_P2	73	2847
PBF_P2	101	399
PBF_P2	100	436
PBF_P2	78	2186
PBF_P2	105	324
PBF_P2	110	270
PBF_P2	41	31672
PBF_P2	95	614
PBF_P2	75	2581
PBF_P2	63	4558
PBF_P2	74	2756
PBF_P2	80	2082
PBF_P3	104	348
PBF_P3	50	15377
PBF_P3	69	3561
PBF_P3	125	131
PBF_P3	61	5569
PBF_P3	93	633
PBF_P3	68	3612
PBF_P3	92	725
PBF_P3	90	820
PBF_P3	112	257
PBF_P3	121	141
PBF_P3	116	187
PBF_P3	84	1550
PBF_P3	134	104
PBF_P3	43	27700
PBF_P3	83	1570
PBF_P3	47	23127
PBF_P3	60	5724
PBF_P3	107	292
PBF_P3	73	2847
PBF_P3	101	399
PBF_P3	100	436
PBF_P3	78	2186
PBF_P3	105	324
PBF_P3	95	614
PBF_P3	75	2581
PBF_P3	63	4558
PBF_P3	72	2950
PBF_P3	74	2756
PBF_P3	80	2082
PBF_P4	65	4168
PBF_P5	127	130
PBF_P5	104	348
PBF_P5	50	15377
PBF_P5	37	41258
PBF_P5	69	3561
PBF_P5	125	131
PBF_P5	93	633
PBF_P5	68	3612
PBF_P5	108	284
PBF_P5	90	820
PBF_P5	112	257
PBF_P5	16	123580
PBF_P5	121	141
PBF_P5	116	187
PBF_P5	86	1401
PBF_P5	84	1550
PBF_P5	118	150
PBF_P5	43	27700
PBF_P5	83	1570
PBF_P5	81	1916
PBF_P5	60	5724
PBF_P5	73	2847
PBF_P5	78	2186
PBF_P5	105	324
PBF_P5	95	614
PBF_P5	41	31672
PBF_P5	75	2581
PBF_P5	63	4558
PBF_P5	9	229399
PBF_P6	127	130
PBF_P6	104	348
PBF_P6	50	15377
PBF_P6	69	3561
PBF_P6	68	3612
PBF_P6	115	187
PBF_P6	90	820
PBF_P6	112	257
PBF_P6	121	141
PBF_P6	84	1550
PBF_P6	124	134
PBF_P6	118	150
PBF_P6	43	27700
PBF_P6	83	1570
PBF_P6	30	54489
PBF_P6	60	5724
PBF_P6	73	2847
PBF_P6	78	2186
PBF_P6	105	324
PBF_P6	75	2581
PBF_P6	63	4558
PBF_P7	84	1550
PBF_P7	124	134
PBF_P7	118	150
PBF_P7	105	324
PBF_P7	127	130
PBF_P7	43	27700
PBF_P7	75	2581
PBF_P7	83	1570
PBF_P7	63	4558
PBF_P7	30	54489
PBF_P7	50	15377
PBF_P7	115	187
PBF_P7	90	820
PBF_P7	73	2847
PBF_P7	112	257
PBF_P8	83	1570
PBF_P8	69	3561
PBF_P8	90	820
PBF_P9	125	131
PBF_P9	94	619
PBF_P9	95	614
PBF_P9	37	41258
PBF_P10	90	820
PBF_P10	63	4558
PBF_P11	40	32458
PBF_P11	79	2179
PBF_P12	52	13055
PBF_P13	72	2950
PBF_P14	61	5569
