plasmid	contig	contig_len
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	134	104
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	59	6000
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	121	141
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	130	117
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	40	32458
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	53	12955
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	55	11702
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	79	2179
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	82	1598
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	89	1057
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	58	7094
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	115	187
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	43	27700
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	47	23127
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	60	5724
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	61	5569
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	63	4558
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	69	3561
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	73	2847
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	75	2581
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	83	1570
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	84	1550
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	90	820
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	105	324
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	107	292
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	112	257
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	110	270
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	101	399
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	50	15377
GP_unb_7,GP_3,GP_unb_6,GP_0,GP_unb_1,GP_unb_4,GP_1,GP_unb_3,GP_unb_2,GP_2,GP_unb_5	67	4067
