plasmid	contig	contig_len
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	121	141
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	78	2186
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	90	820
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	53	12955
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	104	348
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	61	5569
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	112	257
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	72	2950
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	84	1550
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	69	3561
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	47	23127
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	105	324
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	100	436
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	67	4067
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	60	5724
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	50	15377
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	115	187
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	43	27700
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	63	4558
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	75	2581
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	68	3612
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	73	2847
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	110	270
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	116	187
PBF_P13,PBF_P8,PBF_P7,PBF_P11,PBF_P10,PBF_P12,PBF_P5,PBF_P6,PBF_P9,PBF_P4,PBF_P1	59	6000
PBF_P2	70	3511
PBF_P3	65	4168
