plasmid	contig	contig_len
PBF_P1	59	6000
PBF_P2	70	3511
PBF_P3	65	4168
PBF_P4	112	257
PBF_P4	110	270
PBF_P4	84	1550
PBF_P4	69	3561
PBF_P4	47	23127
PBF_P4	105	324
PBF_P4	90	820
PBF_P4	116	187
PBF_P4	43	27700
PBF_P4	63	4558
PBF_P4	100	436
PBF_P4	60	5724
PBF_P4	50	15377
PBF_P4	115	187
PBF_P5	69	3561
PBF_P5	84	1550
PBF_P5	78	2186
PBF_P5	105	324
PBF_P5	43	27700
PBF_P5	63	4558
PBF_P5	67	4067
PBF_P5	50	15377
PBF_P5	100	436
PBF_P5	112	257
PBF_P5	72	2950
PBF_P5	90	820
PBF_P5	75	2581
PBF_P5	68	3612
PBF_P5	115	187
PBF_P5	47	23127
PBF_P5	60	5724
PBF_P6	73	2847
PBF_P6	90	820
PBF_P7	112	257
PBF_P7	72	2950
PBF_P7	84	1550
PBF_P7	69	3561
PBF_P7	47	23127
PBF_P7	78	2186
PBF_P7	105	324
PBF_P7	90	820
PBF_P7	100	436
PBF_P7	67	4067
PBF_P7	60	5724
PBF_P7	50	15377
PBF_P7	115	187
PBF_P8	61	5569
PBF_P9	68	3612
PBF_P9	90	820
PBF_P10	112	257
PBF_P10	72	2950
PBF_P10	84	1550
PBF_P10	69	3561
PBF_P10	47	23127
PBF_P10	78	2186
PBF_P10	105	324
PBF_P10	90	820
PBF_P10	100	436
PBF_P10	67	4067
PBF_P10	115	187
PBF_P11	78	2186
PBF_P11	90	820
PBF_P11	67	4067
PBF_P12	72	2950
PBF_P13	121	141
PBF_P13	78	2186
PBF_P13	90	820
PBF_P13	53	12955
PBF_P13	104	348
