plasmid	contig	contig_len
PBF_P1	70	3511
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	127	130
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	104	348
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	50	15377
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	69	3561
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	68	3612
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	115	187
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	90	820
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	112	257
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	121	141
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	84	1550
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	124	134
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	118	150
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	43	27700
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	83	1570
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	30	54489
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	60	5724
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	73	2847
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	78	2186
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	105	324
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	75	2581
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	63	4558
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	37	41258
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	125	131
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	93	633
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	108	284
PBF_P6,PBF_P5,PBF_P7,PBF_P9,PBF_P10,PBF_P8,PBF_P13,PBF_P12,PBF_P11,PBF_P14,PBF_P2,PBF_P3	16	123580
