plasmid	contig	contig_len
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	59	6000
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	47	23127
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	61	5569
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	72	2950
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	74	2756
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	43	27700
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	50	15377
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	60	5724
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	63	4558
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	67	4067
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	68	3612
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	75	2581
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	84	1550
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	69	3561
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	73	2847
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	79	2179
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	82	1598
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	86	1401
MOB_AC129,MOB_AA019,MOB_AA174,MOB_AC431	89	1057
MOB_AA103	65	4168
MOB_AB045	70	3511
MOB_AB040	76	2511
