plasmid	contig	contig_len
GP_0	16	10639
GP_0	17	8695
GP_0	18	7479
GP_0	23	3702
GP_0	24	3628
GP_0	29	1901
GP_0	30	1786
GP_0	36	795
GP_0	55	193
GP_0	71	121
GP_1	19	5542
GP_2	20	4616
GP_3	26	3095
GP_3	39	560
GP_3	41	474
GP_3	76	118
GP_unb_1	31	1741
GP_4	34	905
GP_4	60	172
GP_unb_2	37	660
GP_unb_3	40	477
GP_unb_4	42	433
GP_unb_5	45	338
GP_unb_6	47	282
GP_unb_7	48	273
GP_unb_8	49	252
GP_unb_9	51	232
GP_unb_10	52	232
GP_unb_11	53	228
GP_unb_12	54	211
GP_unb_13	61	165
GP_unb_14	62	157
GP_unb_15	63	146
GP_unb_16	66	130
GP_unb_17	68	129
GP_unb_18	69	129
