plasmid	contig	contig_len
GP_Isolated_0	13	41208
GP_0,GP_unb_2	16	10639
GP_0,GP_unb_2	17	8695
GP_0,GP_unb_2	18	7479
GP_0,GP_unb_2	23	3702
GP_0,GP_unb_2	24	3628
GP_0,GP_unb_2	29	1901
GP_0,GP_unb_2	30	1786
GP_0,GP_unb_2	36	795
GP_0,GP_unb_2	55	193
GP_0,GP_unb_2	71	121
GP_0,GP_unb_2	51	232
GP_1	19	5542
GP_2	20	4616
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	33	1071
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	37	660
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	43	425
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	72	121
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	68	129
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	63	146
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	49	252
GP_3,GP_unb_5,GP_unb_4,GP_unb_1,GP_unb_3	54	211
