plasmid	contig	contig_len
GP_Isolated_0	13	41208
GP_unb_5,GP_0	51	232
GP_unb_5,GP_0	16	10639
GP_unb_5,GP_0	17	8695
GP_unb_5,GP_0	18	7479
GP_unb_5,GP_0	23	3702
GP_unb_5,GP_0	24	3628
GP_unb_5,GP_0	29	1901
GP_unb_5,GP_0	30	1786
GP_unb_5,GP_0	36	795
GP_unb_5,GP_0	55	193
GP_unb_5,GP_0	71	121
GP_1	19	5542
GP_2	20	4616
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	61	165
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	63	146
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	52	232
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	26	3095
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	45	338
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	54	211
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	66	130
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	48	273
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	32	1420
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	34	905
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	50	240
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	57	184
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	60	172
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	73	120
GP_unb_8,GP_unb_9,GP_unb_6,GP_unb_1,GP_unb_3,GP_unb_7,GP_unb_10,GP_unb_4,GP_3,GP_unb_2	40	477
