plasmid	contig	contig_len
GP_unb_9,GP_0	51	232
GP_unb_9,GP_0	16	10639
GP_unb_9,GP_0	17	8695
GP_unb_9,GP_0	18	7479
GP_unb_9,GP_0	23	3702
GP_unb_9,GP_0	24	3628
GP_unb_9,GP_0	29	1901
GP_unb_9,GP_0	30	1786
GP_unb_9,GP_0	36	795
GP_unb_9,GP_0	55	193
GP_unb_9,GP_0	71	121
GP_1	19	5542
GP_2	20	4616
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	62	157
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	48	273
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	68	129
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	52	232
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	31	1741
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	42	433
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	45	338
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	63	146
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	47	282
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	26	3095
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	39	560
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	41	474
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	76	118
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	40	477
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	53	228
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	69	129
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	61	165
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	37	660
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	49	252
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	34	905
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	60	172
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	66	130
GP_unb_14,GP_unb_7,GP_unb_17,GP_unb_10,GP_unb_1,GP_unb_4,GP_unb_5,GP_unb_15,GP_unb_6,GP_3,GP_unb_3,GP_unb_11,GP_unb_18,GP_unb_13,GP_unb_2,GP_unb_8,GP_4,GP_unb_16,GP_unb_12	54	211
