plasmid	contig	contig_len
PBF_P1,PBF_P4,PBF_P2	130	145
PBF_P1,PBF_P4,PBF_P2	87	409
PBF_P1,PBF_P4,PBF_P2	132	142
PBF_P1,PBF_P4,PBF_P2	100	247
PBF_P1,PBF_P4,PBF_P2	46	5647
PBF_P1,PBF_P4,PBF_P2	49	3692
PBF_P3	77	609
PBF_P3	50	3414
PBF_P3	92	314
PBF_P3	37	10542
PBF_P3	125	157
PBF_P3	111	199
PBF_P3	27	42714
PBF_P3	146	106
PBF_P3	30	32388
PBF_P3	59	1676
PBF_P3	113	198
PBF_P3	145	112
PBF_P3	41	7513
PBF_P3	123	159
PBF_P3	137	127
PBF_P3	85	457
PBF_P3	66	959
PBF_P3	112	199
PBF_P3	98	265
PBF_P3	116	187
PBF_P3	65	1011
PBF_P3	144	112
