plasmid	contig	contig_len
GP_0	27	42714
GP_0	30	32388
GP_0	34	19288
GP_0	37	10542
GP_0	41	7513
GP_0	47	4834
GP_0	48	3995
GP_0	50	3414
GP_0	51	3171
GP_0	62	1345
GP_0	65	1011
GP_0	66	959
GP_0	77	609
GP_0	85	457
GP_0	111	199
GP_0	113	198
GP_0	116	187
GP_0	123	159
GP_0	126	157
GP_0	144	112
GP_0	145	112
GP_0	146	106
GP_1	46	5647
GP_1	130	145
GP_2	49	3692
GP_2	55	2241
GP_2	63	1217
GP_2	97	275
GP_2	100	247
GP_2	130	145
GP_2	132	142
GP_3	54	2257
GP_unb_1	56	2235
GP_4	60	1618
GP_5	68	904
GP_5	83	526
GP_5	94	296
GP_5	124	158
GP_5	129	145
GP_unb_2	79	585
GP_unb_3	87	409
GP_unb_4	90	356
GP_unb_5	91	356
GP_unb_6	92	314
GP_unb_7	95	296
GP_unb_8	99	256
GP_unb_9	115	193
GP_unb_10	137	127
