plasmid	contig	contig_len
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	49	3692
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	55	2241
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	63	1217
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	97	275
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	100	247
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	130	145
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	132	142
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	134	139
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	46	5647
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	87	409
GP_1,GP_unb_8,GP_0,GP_unb_4,GP_unb_1	56	2235
GP_2	54	2257
GP_3	60	1618
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	99	256
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	67	921
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	70	885
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	76	653
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	96	282
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	141	114
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	73	807
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	105	224
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	83	526
GP_unb_6,GP_4,GP_unb_2,GP_unb_7,GP_unb_3,GP_unb_5	93	314
