plasmid	contig	contig_len
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	115	193
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	68	904
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	83	526
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	84	525
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	94	296
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	124	158
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	129	145
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	108	208
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	27	42714
GP_unb_17,GP_4,GP_unb_13,GP_0,GP_unb_25,GP_unb_22,GP_unb_19,GP_unb_4,GP_unb_9,GP_unb_10,GP_unb_11,GP_unb_23,GP_6,GP_unb_6,GP_unb_21,GP_unb_16,GP_unb_7,GP_unb_12,GP_unb_8,GP_5,GP_unb_15,GP_unb_26,GP_unb_14,GP_unb_1,GP_unb_3,GP_3,GP_unb_5,GP_unb_18,GP_unb_24	30	32388
