plasmid	contig	contig_len
PBF_P1	Contig:1:549.077:Circ	11625
PBF_P2	Contig:83:182.482	3503
PBF_P2	Contig:100:37.7992:5p:1:62	127
PBF_P2	Contig:100:37.7992:5p:1:32	136
PBF_P2	Contig:11:127.006	2743
PBF_P3	Contig:6:119.643	2780
PBF_P4	Contig:35:16.2817	3388
PBF_P4	Contig:95:19.7067	8864
PBF_P4	Contig:23:21.8258	16331
PBF_P5	Contig:63:63.2671	9381
PBF_P5	Contig:100:37.7992:5p:1:34	136
PBF_P5	Contig:100:37.7992:5p:1:57	127
PBF_P5	Contig:96:152.224	2100
PBF_P6	Contig:69:35.8649	4122
PBF_P7	Contig:28:22.0092	38371
PBF_P8	Contig:39:31.3811	22329
