plasmid	contig	contig_len
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	89	1201
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	34	29714
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	120	767
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	74	1828
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	71	2179
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	87	1258
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	325	133
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	230	259
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	127	654
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	147	525
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	59	4047
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	52	7938
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	46	12180
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	54	6709
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	278	164
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	94	1142
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	237	234
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	274	169
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	49	10518
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	51	9050
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	43	15784
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	83	1405
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	69	2231
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	331	128
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	29	40526
PBF_P9,PBF_P3,PBF_P1,PBF_P4,PBF_P2	40	18540
PBF_P5	19	86154
PBF_P8,PBF_P6,PBF_P7	56	5804
PBF_P8,PBF_P6,PBF_P7	39	19712
PBF_P8,PBF_P6,PBF_P7	33	32021
