plasmid	contig	contig_len
MOB_AA282	19	86154
MOB_AC082,MOB_AA295,MOB_AA002	34	29714
MOB_AC082,MOB_AA295,MOB_AA002	43	15784
MOB_AC082,MOB_AA295,MOB_AA002	46	12180
MOB_AC082,MOB_AA295,MOB_AA002	49	10518
MOB_AC082,MOB_AA295,MOB_AA002	51	9050
MOB_AC082,MOB_AA295,MOB_AA002	52	7938
MOB_AC082,MOB_AA295,MOB_AA002	54	6709
MOB_AC082,MOB_AA295,MOB_AA002	59	4047
MOB_AC082,MOB_AA295,MOB_AA002	71	2179
MOB_AC082,MOB_AA295,MOB_AA002	74	1828
MOB_AC082,MOB_AA295,MOB_AA002	83	1405
MOB_AC082,MOB_AA295,MOB_AA002	87	1258
MOB_AC082,MOB_AA295,MOB_AA002	90	1193
MOB_AC082,MOB_AA295,MOB_AA002	94	1142
MOB_AC082,MOB_AA295,MOB_AA002	29	40526
MOB_AC082,MOB_AA295,MOB_AA002	40	18540
MOB_AC082,MOB_AA295,MOB_AA002	69	2231
MOB_AC082,MOB_AA295,MOB_AA002	89	1201
MOB_AA372	33	32021
MOB_AA372	39	19712
MOB_AA372	56	5804
