plasmid	contig	contig_len
GT_3	19	86154
GT_4,GT_2	29	40526
GT_4,GT_2	40	18540
GT_4,GT_2	69	2231
GT_4,GT_2	89	1201
GT_4,GT_2	331	128
GT_4,GT_2	120	767
GT_4,GT_2	43	15784
GT_4,GT_2	46	12180
GT_4,GT_2	49	10518
GT_4,GT_2	51	9050
GT_4,GT_2	52	7938
GT_4,GT_2	54	6709
GT_4,GT_2	59	4047
GT_4,GT_2	71	2179
GT_4,GT_2	74	1828
GT_4,GT_2	90	1193
GT_4,GT_2	94	1142
GT_4,GT_2	83	1405
GT_4,GT_2	87	1258
GT_4,GT_2	127	654
GT_4,GT_2	230	259
GT_4,GT_2	274	169
GT_4,GT_2	278	164
GT_4,GT_2	325	133
GT_5	33	32021
GT_5	39	19712
GT_5	56	5804
GT_5	142	541
GT_5	227	261
GT_5	229	260
GT_5	234	247
GT_5	218	273
GT_5	313	138
