plasmid	contig	contig_len
MOB_AA282	19	86154
MOB_AA002,MOB_AC082,MOB_AA295	29	40526
MOB_AA002,MOB_AC082,MOB_AA295	40	18540
MOB_AA002,MOB_AC082,MOB_AA295	69	2231
MOB_AA002,MOB_AC082,MOB_AA295	89	1201
MOB_AA002,MOB_AC082,MOB_AA295	34	29714
MOB_AA002,MOB_AC082,MOB_AA295	43	15784
MOB_AA002,MOB_AC082,MOB_AA295	46	12180
MOB_AA002,MOB_AC082,MOB_AA295	49	10518
MOB_AA002,MOB_AC082,MOB_AA295	51	9050
MOB_AA002,MOB_AC082,MOB_AA295	52	7938
MOB_AA002,MOB_AC082,MOB_AA295	54	6709
MOB_AA002,MOB_AC082,MOB_AA295	59	4047
MOB_AA002,MOB_AC082,MOB_AA295	71	2179
MOB_AA002,MOB_AC082,MOB_AA295	74	1828
MOB_AA002,MOB_AC082,MOB_AA295	83	1405
MOB_AA002,MOB_AC082,MOB_AA295	87	1258
MOB_AA002,MOB_AC082,MOB_AA295	90	1193
MOB_AA002,MOB_AC082,MOB_AA295	94	1142
MOB_AA372	33	32021
MOB_AA372	39	19712
MOB_AA372	56	5804
