plasmid	contig	contig_len
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:101:2784.58	1329
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:22:560.124	1244
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:40:527.644	28410
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:62:468.733	36454
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:65:857.482	1165
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:71:193.415	15267
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:95:561.47	26235
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:15:214.648	2708
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:54:194.783	1817
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:61:192.081	8157
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:63:205.415	61151
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:74:262.082	11763
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:28:224.572	3924
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:48:232.077	1737
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:50:308.007	3211
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:59:229.98	3923
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:69:241.445	6698
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:77:236.107	2031
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:81:248.161	2589
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:84:246.521	1395
MOB_AA473,MOB_AA626,MOB_AF190,MOB_AC315	Contig:80:231.785	23055
MOB_AB687	Contig:1:5177.85:Circ	1506
