plasmid	contig	contig_len
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:11:138.998:5p:1:6	430
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:99:123.844:5p:1:4	137
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:81:248.161:5p:1:3	172
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:33:181.728:5p:1:6	133
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:15:214.648	2708
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:3:818.564	631
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:61:192.081	8157
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:63:205.415	61151
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:71:193.415	15267
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:76:363.109	852
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:3:818.564:3p:1:22	458
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:3:818.564:3p:1:25	362
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:3:818.564:3p:1:27	362
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:4	130
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:81:248.161:5p:1:4	172
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:99:123.844:5p:1:6	139
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:33:181.728:5p:1:24	294
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:101:2784.58	1329
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:30:960.545	599
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:62:468.733	36454
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:6	476
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:21	636
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:24	346
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:26	557
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:33:181.728:5p:1:5	103
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:49:374.523:5p:1:3	938
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:49:374.523:5p:1:4	938
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:21:183.013:3p:1:20	292
GP_unb_1,GP_unb_9,GP_unb_7,GP_unb_4,GP_0,GP_unb_2,GP_unb_8,GP_unb_10,GP_unb_5,GP_2,GP_unb_3,GP_unb_6	Contig:79:1459.72:5p:1:18	359
GP_1	Contig:1:5177.85:Circ	1506
