plasmid	contig	contig_len
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:15:214.648	2708
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:3:818.564:3p:1:27	362
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:3:818.564:3p:1:25	362
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:3:818.564	631
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:63:205.415	61151
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:3:818.564:3p:1:22	458
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:61:192.081	8157
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:71:193.415	15267
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:62:468.733	36454
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:22:560.124	1244
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:12:556.895:3p:1:10	842
PBF_P3,PBF_P4,PBF_P2,PBF_P1	Contig:40:527.644	28410
