plasmid	contig	contig_len
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	545	102
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	405	151
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	95	1003
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	237	301
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	542	103
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	125	666
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	47	11458
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	278	249
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	136	606
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	546	102
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	336	188
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	258	263
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	243	286
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	367	170
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	441	134
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	141	564
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	466	125
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	363	172
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	190	400
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	404	152
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	148	514
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	417	148
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	437	136
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	72	2454
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	284	242
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	221	336
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	443	133
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	308	217
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	16	94631
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	553	100
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	373	167
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	497	113
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	219	340
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	409	150
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	421	147
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	355	177
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	416	148
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	547	102
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	227	316
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	382	164
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	467	124
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	418	148
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	131	628
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	289	236
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	403	152
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	111	848
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	528	105
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	210	362
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	58	4653
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	390	160
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	300	227
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	444	132
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	350	180
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	376	166
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	524	106
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	90	1089
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	435	137
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	375	167
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	539	103
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	130	635
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	489	118
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	500	113
PBF_P3,PBF_P17,PBF_P12,PBF_P1,PBF_P6,PBF_P13,PBF_P5,PBF_P11,PBF_P14,PBF_P7,PBF_P9,PBF_P16,PBF_P8,PBF_P15,PBF_P10,PBF_P2,PBF_P4	385	162
