plasmid	contig	contig_len
PBF_P1	169	444
PBF_P1	165	452
PBF_P1	130	635
PBF_P1	121	699
PBF_P1	244	285
PBF_P1	227	316
PBF_P1	246	281
PBF_P1	423	146
PBF_P1	197	382
PBF_P1	220	340
PBF_P1	189	403
PBF_P1	312	208
PBF_P1	319	204
PBF_P1	272	257
PBF_P1	291	233
PBF_P1	131	628
PBF_P1	84	1309
PBF_P1	124	688
PBF_P1	284	242
PBF_P1	104	910
PBF_P1	527	105
PBF_P1	40	26342
PBF_P1	332	190
PBF_P1	97	994
PBF_P1	126	665
PBF_P1	503	111
PBF_P1	518	108
PBF_P1	69	3153
PBF_P1	260	262
PBF_P1	522	107
PBF_P1	479	120
PBF_P1	102	919
PBF_P1	118	742
PBF_P1	368	170
PBF_P1	225	318
PBF_P1	66	3933
PBF_P1	259	262
PBF_P1	437	136
PBF_P1	99	933
PBF_P1	510	110
PBF_P1	119	711
PBF_P1	346	181
PBF_P1	414	149
PBF_P1	515	109
PBF_P1	134	612
PBF_P1	141	564
PBF_P1	112	822
PBF_P1	546	102
PBF_P1	143	547
PBF_P1	167	446
PBF_P1	431	141
PBF_P1	106	872
PBF_P1	513	109
PBF_P1	107	867
PBF_P1	506	111
PBF_P1	313	208
PBF_P1	128	648
PBF_P1	461	126
PBF_P1	190	400
PBF_P1	187	407
PBF_P1	172	439
PBF_P1	381	164
PBF_P1	142	549
PBF_P1	144	545
PBF_P1	91	1077
PBF_P1	449	131
PBF_P1	115	794
PBF_P1	68	3289
PBF_P1	55	6074
PBF_P1	482	119
PBF_P1	129	641
PBF_P1	285	237
PBF_P1	499	113
PBF_P1	474	121
PBF_P1	151	504
PBF_P1	93	1072
PBF_P1	289	236
PBF_P1	344	184
PBF_P1	427	143
PBF_P1	204	370
PBF_P1	436	137
PBF_P1	421	147
PBF_P1	258	263
PBF_P1	196	385
PBF_P1	379	166
PBF_P1	136	606
PBF_P1	113	812
PBF_P1	529	105
PBF_P1	127	660
PBF_P1	509	110
PBF_P1	308	217
PBF_P1	147	514
PBF_P1	268	260
PBF_P1	538	103
PBF_P1	382	164
PBF_P1	81	1732
PBF_P1	278	249
PBF_P1	125	666
PBF_P1	390	160
PBF_P1	62	4091
PBF_P1	334	189
PBF_P1	302	223
PBF_P1	249	275
PBF_P1	149	509
PBF_P1	453	129
PBF_P1	161	454
PBF_P1	233	310
PBF_P1	451	130
PBF_P1	419	147
PBF_P1	340	184
PBF_P1	417	148
PBF_P1	188	407
PBF_P1	502	112
PBF_P1	325	195
PBF_P1	242	287
PBF_P1	87	1182
PBF_P1	222	331
PBF_P1	195	390
PBF_P1	174	438
PBF_P1	184	414
PBF_P1	380	165
PBF_P1	266	261
PBF_P1	385	162
PBF_P1	469	123
PBF_P1	255	266
PBF_P1	511	110
PBF_P1	301	224
PBF_P1	88	1146
PBF_P1	494	115
PBF_P1	512	109
PBF_P1	64	3949
PBF_P1	394	157
PBF_P1	343	184
PBF_P1	362	172
PBF_P1	223	330
PBF_P1	454	128
PBF_P1	544	103
PBF_P1	33	38544
PBF_P1	323	199
PBF_P1	395	156
PBF_P1	378	166
PBF_P1	248	279
PBF_P1	315	207
PBF_P1	238	298
PBF_P1	94	1048
PBF_P1	27	45582
PBF_P1	279	248
PBF_P1	293	232
PBF_P1	528	105
PBF_P1	156	461
PBF_P1	392	159
PBF_P1	455	128
PBF_P1	269	258
PBF_P1	221	336
PBF_P1	194	394
PBF_P1	71	2618
PBF_P1	152	503
PBF_P1	444	132
