plasmid	contig	contig_len
MOB_AB050	Contig:1:5665.04:Circ	4664
MOB_AB193	Contig:25:214.682	14697
MOB_AB193	Contig:35:151.028	5061
MOB_AB193	Contig:36:154.762	6073
MOB_AB193	Contig:37:220.27	18391
MOB_AB193	Contig:38:194.773	1150
MOB_AB193	Contig:48:247.222	10110
MOB_AB193	Contig:51:438.178	1258
MOB_AB193	Contig:56:179.464	1124
MOB_AB193	Contig:63:213.554	1303
MOB_AB193	Contig:67:278.37	5600
MOB_AB193	Contig:68:186.885	1347
MOB_AB193	Contig:71:199.086	2525
MOB_AB193	Contig:87:156.298	11220
MOB_AB193	Contig:90:200.811	13835
MOB_AB193	Contig:94:156.627	7081
MOB_AB193	Contig:95:153.048	7430
MOB_AB193	Contig:95:153.048:5p:1:3	1326
MOB_AB193	Contig:95:153.048:5p:1:4	1326
MOB_AA102	Contig:2:7342.03:Circ	4066
