plasmid	contig	contig_len
GP_0	Contig:1:5665.04:Circ	4664
GP_4	Contig:21:419.567	820
GP_4	Contig:25:214.682	14697
GP_4	Contig:37:220.27	18391
GP_4	Contig:48:247.222	10110
GP_4	Contig:67:278.37	5600
GP_4	Contig:90:200.811	13835
GP_4	Contig:67:278.37:5p:1:2	111
GP_1	Contig:23:205.043	1143
GP_1	Contig:31:146.779	2181
GP_1	Contig:33:206.054	805
GP_1	Contig:63:213.554	1303
GP_1	Contig:70:193.457	2841
GP_1	Contig:71:199.086	2525
GP_1	Contig:87:156.298	11220
GP_1	Contig:43:206.291:3p:1:56	110
GP_2	Contig:2:7342.03:Circ	4066
GP_5	Contig:74:364.911	768
GP_5	Contig:96:73.0377	923
GP_unb_1	Contig:22:556.335:3p:1:5	288
GP_3	Contig:35:151.028:5p:1:7	644
GP_3	Contig:95:153.048:5p:1:3	1326
GP_3	Contig:95:153.048:5p:1:4	1326
GP_unb_2	Contig:43:206.291:3p:1:11	177
GP_unb_3	Contig:43:206.291:3p:1:18	184
GP_unb_4	Contig:43:206.291:3p:1:23	349
GP_unb_5	Contig:52:171.144:5p:1:5	241
GP_unb_6	Contig:55:537.36:3p:1:4	363
