plasmid	contig	contig_len
PBF_P1	87	6174
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	91	5455
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	110	3589
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	203	334
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	121	2354
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	83	6848
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	144	1309
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	80	8299
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	179	523
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	194	446
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	119	2409
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	195	445
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	208	286
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	224	231
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	210	283
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	250	146
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	108	3932
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	238	184
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	151	1040
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	176	534
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	262	117
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	163	715
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	77	8973
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	155	890
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	162	755
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	245	160
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	86	6385
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	94	5259
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	187	480
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	149	1074
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	230	209
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	248	150
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	234	202
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	138	1477
PBF_P10,PBF_P8,PBF_P6,PBF_P11,PBF_P7,PBF_P5,PBF_P3,PBF_P2,PBF_P4,PBF_P9,PBF_P12	221	233
