plasmid	contig	contig_len
GT_3	39	25262
GT_3	72	11472
GT_3	85	6404
GT_3	107	3933
GT_3	110	3589
GT_3	111	3431
GT_3	162	755
GT_3	168	665
GT_3	169	623
GT_3	178	524
GT_3	179	523
GT_3	182	500
GT_3	186	492
GT_3	188	479
GT_3	192	453
GT_3	194	446
GT_3	207	306
GT_3	209	283
GT_3	220	235
GT_3	221	233
GT_3	223	231
GT_3	225	229
GT_3	230	209
GT_3	232	206
GT_3	234	202
GT_3	239	183
GT_3	241	175
GT_3	244	163
GT_3	245	160
GT_3	248	150
GT_3	254	134
GT_3	257	125
GT_3	259	123
GT_3	261	120
GT_3	262	117
GT_3	264	115
GT_3	265	115
GT_3	267	111
GT_3	268	110
GT_3	269	110
GT_3	271	108
GT_3	137	1500
GT_3	163	715
GT_2,GT_6	59	14401
GT_2,GT_6	62	13908
GT_2,GT_6	65	13351
GT_2,GT_6	66	13313
GT_2,GT_6	67	12659
GT_2,GT_6	76	9705
GT_2,GT_6	89	6069
GT_2,GT_6	90	5881
GT_2,GT_6	97	5124
GT_2,GT_6	104	4178
GT_2,GT_6	105	4168
GT_2,GT_6	106	3958
GT_2,GT_6	108	3932
GT_2,GT_6	116	2470
GT_2,GT_6	120	2382
GT_2,GT_6	123	2106
GT_2,GT_6	143	1390
GT_2,GT_6	145	1248
GT_2,GT_6	148	1099
GT_2,GT_6	155	890
GT_2,GT_6	159	780
GT_2,GT_6	162	755
GT_2,GT_6	174	565
GT_2,GT_6	175	548
GT_2,GT_6	176	534
GT_2,GT_6	180	515
GT_2,GT_6	181	502
GT_2,GT_6	190	458
GT_2,GT_6	193	453
GT_2,GT_6	194	446
GT_2,GT_6	199	384
GT_2,GT_6	201	351
GT_2,GT_6	203	334
GT_2,GT_6	204	329
GT_2,GT_6	208	286
GT_2,GT_6	209	283
GT_2,GT_6	217	249
GT_2,GT_6	219	249
GT_2,GT_6	221	233
GT_2,GT_6	225	229
GT_2,GT_6	227	212
GT_2,GT_6	229	210
GT_2,GT_6	231	206
GT_2,GT_6	233	202
GT_2,GT_6	235	199
GT_2,GT_6	237	188
GT_2,GT_6	246	155
GT_2,GT_6	247	154
GT_2,GT_6	248	150
GT_2,GT_6	250	146
GT_2,GT_6	255	129
GT_2,GT_6	259	123
GT_2,GT_6	262	117
GT_2,GT_6	264	115
GT_2,GT_6	268	110
GT_2,GT_6	269	110
GT_2,GT_6	270	110
GT_2,GT_6	134	1514
GT_2,GT_6	136	1502
GT_2,GT_6	144	1309
GT_2,GT_6	149	1074
GT_2,GT_6	151	1040
GT_2,GT_6	153	978
GT_2,GT_6	163	715
GT_2,GT_6	173	602
GT_2,GT_6	183	498
GT_2,GT_6	195	445
GT_2,GT_6	210	283
GT_2,GT_6	224	231
GT_2,GT_6	238	184
GT_2,GT_6	260	123
GT_2,GT_6	274	101
GT_2,GT_6	83	6848
GT_2,GT_6	121	2354
GT_2,GT_6	166	674
GT_2,GT_6	170	623
GT_2,GT_6	177	533
GT_2,GT_6	179	523
GT_2,GT_6	187	480
GT_2,GT_6	232	206
GT_2,GT_6	261	120
GT_2,GT_6	265	115
GT_4	80	8299
GT_4	86	6385
GT_4	91	5455
GT_4	100	4523
GT_4	110	3589
GT_4	113	3290
GT_4	115	2495
GT_4	117	2461
GT_4	156	852
GT_4	162	755
GT_4	165	695
GT_4	176	534
GT_4	182	500
GT_4	185	492
GT_4	194	446
GT_4	202	348
GT_4	203	334
GT_4	206	307
GT_4	208	286
GT_4	209	283
GT_4	218	249
GT_4	220	235
GT_4	221	233
GT_4	223	231
GT_4	225	229
GT_4	228	212
GT_4	229	210
GT_4	233	202
GT_4	239	183
GT_4	240	175
GT_4	244	163
GT_4	245	160
GT_4	248	150
GT_4	250	146
GT_4	254	134
GT_4	257	125
GT_4	259	123
GT_4	262	117
GT_4	264	115
GT_4	267	111
GT_4	268	110
GT_4	269	110
GT_4	271	108
GT_4	163	715
GT_7	87	6174
GT_5	205	325
GT_5	4	80650
GT_5	128	1642
GT_5	214	265
GT_5	260	123
GT_5	263	117
