plasmid	contig	contig_len
PBF_P1	120	2382
PBF_P1	230	209
PBF_P1	62	13908
PBF_P1	218	249
PBF_P1	149	1074
PBF_P1	66	13313
PBF_P1	83	6848
PBF_P1	220	235
PBF_P1	187	480
PBF_P1	224	231
PBF_P1	252	142
PBF_P1	190	458
PBF_P1	162	755
PBF_P1	209	283
PBF_P1	144	1309
PBF_P1	228	212
PBF_P1	238	184
PBF_P1	245	160
PBF_P1	264	115
PBF_P1	208	286
PBF_P1	194	446
PBF_P1	151	1040
PBF_P1	221	233
PBF_P1	202	348
PBF_P1	182	500
PBF_P1	86	6385
PBF_P1	255	129
PBF_P1	179	523
PBF_P1	111	3431
PBF_P1	170	623
PBF_P1	203	334
PBF_P1	259	123
PBF_P1	271	108
PBF_P1	267	111
PBF_P1	233	202
PBF_P1	195	445
PBF_P1	210	283
PBF_P1	166	674
PBF_P1	242	170
PBF_P1	219	249
PBF_P1	229	210
PBF_P1	270	110
PBF_P1	145	1248
PBF_P1	169	623
PBF_P1	193	453
PBF_P1	261	120
PBF_P1	173	602
PBF_P1	191	455
PBF_P1	225	229
PBF_P1	117	2461
PBF_P1	102	4379
PBF_P1	244	163
PBF_P1	237	188
PBF_P1	231	206
PBF_P1	234	202
PBF_P1	180	515
PBF_P1	239	183
PBF_P1	176	534
PBF_P1	207	306
PBF_P1	168	665
PBF_P1	232	206
PBF_P1	156	852
PBF_P1	262	117
PBF_P1	250	146
PBF_P1	97	5124
PBF_P1	265	115
PBF_P1	269	110
PBF_P1	246	155
PBF_P1	121	2354
PBF_P1	183	498
PBF_P1	89	6069
PBF_P1	248	150
PBF_P1	177	533
PBF_P1	80	8299
PBF_P1	268	110
PBF_P1	241	175
PBF_P1	163	715
PBF_P1	223	231
PBF_P2	87	6174
PBF_P3	120	2382
PBF_P3	62	13908
PBF_P3	218	249
PBF_P3	149	1074
PBF_P3	83	6848
PBF_P3	220	235
PBF_P3	187	480
PBF_P3	224	231
PBF_P3	252	142
PBF_P3	204	329
PBF_P3	190	458
PBF_P3	162	755
PBF_P3	209	283
PBF_P3	144	1309
PBF_P3	228	212
PBF_P3	238	184
PBF_P3	245	160
PBF_P3	264	115
PBF_P3	208	286
PBF_P3	194	446
PBF_P3	151	1040
PBF_P3	221	233
PBF_P3	182	500
PBF_P3	206	307
PBF_P3	86	6385
PBF_P3	255	129
PBF_P3	179	523
PBF_P3	111	3431
PBF_P3	174	565
PBF_P3	170	623
PBF_P3	203	334
PBF_P3	259	123
PBF_P3	271	108
PBF_P3	267	111
PBF_P3	233	202
PBF_P3	195	445
PBF_P3	210	283
PBF_P3	166	674
PBF_P3	242	170
PBF_P3	219	249
PBF_P3	229	210
PBF_P3	270	110
PBF_P3	145	1248
PBF_P3	169	623
PBF_P3	193	453
PBF_P3	261	120
PBF_P3	173	602
PBF_P3	191	455
PBF_P3	225	229
PBF_P3	117	2461
PBF_P3	102	4379
PBF_P3	244	163
PBF_P3	237	188
PBF_P3	231	206
PBF_P3	234	202
PBF_P3	180	515
PBF_P3	239	183
PBF_P3	240	175
PBF_P3	176	534
PBF_P3	207	306
PBF_P3	168	665
PBF_P3	232	206
PBF_P3	156	852
PBF_P3	262	117
PBF_P3	250	146
PBF_P3	97	5124
PBF_P3	265	115
PBF_P3	269	110
PBF_P3	246	155
PBF_P3	121	2354
PBF_P3	183	498
PBF_P3	89	6069
PBF_P3	248	150
PBF_P3	177	533
PBF_P3	80	8299
PBF_P3	268	110
PBF_P3	163	715
PBF_P3	223	231
PBF_P4,PBF_P5	192	453
PBF_P4,PBF_P5	271	108
PBF_P4,PBF_P5	221	233
PBF_P4,PBF_P5	239	183
PBF_P4,PBF_P5	120	2382
PBF_P4,PBF_P5	202	348
PBF_P4,PBF_P5	267	111
PBF_P4,PBF_P5	182	500
PBF_P4,PBF_P5	206	307
PBF_P4,PBF_P5	86	6385
PBF_P4,PBF_P5	62	13908
PBF_P4,PBF_P5	240	175
PBF_P4,PBF_P5	149	1074
PBF_P4,PBF_P5	176	534
PBF_P4,PBF_P5	255	129
PBF_P4,PBF_P5	168	665
PBF_P4,PBF_P5	179	523
PBF_P4,PBF_P5	233	202
PBF_P4,PBF_P5	232	206
PBF_P4,PBF_P5	156	852
PBF_P4,PBF_P5	262	117
PBF_P4,PBF_P5	195	445
PBF_P4,PBF_P5	250	146
PBF_P4,PBF_P5	210	283
PBF_P4,PBF_P5	166	674
PBF_P4,PBF_P5	242	170
PBF_P4,PBF_P5	194	446
PBF_P4,PBF_P5	97	5124
PBF_P4,PBF_P5	219	249
PBF_P4,PBF_P5	229	210
PBF_P4,PBF_P5	83	6848
PBF_P4,PBF_P5	220	235
PBF_P4,PBF_P5	265	115
PBF_P4,PBF_P5	174	565
PBF_P4,PBF_P5	270	110
PBF_P4,PBF_P5	224	231
PBF_P4,PBF_P5	187	480
PBF_P4,PBF_P5	245	160
PBF_P4,PBF_P5	145	1248
PBF_P4,PBF_P5	252	142
PBF_P4,PBF_P5	190	458
PBF_P4,PBF_P5	246	155
PBF_P4,PBF_P5	121	2354
PBF_P4,PBF_P5	162	755
PBF_P4,PBF_P5	193	453
PBF_P4,PBF_P5	169	623
PBF_P4,PBF_P5	209	283
PBF_P4,PBF_P5	183	498
PBF_P4,PBF_P5	261	120
PBF_P4,PBF_P5	89	6069
PBF_P4,PBF_P5	115	2495
PBF_P4,PBF_P5	248	150
PBF_P4,PBF_P5	177	533
PBF_P4,PBF_P5	144	1309
PBF_P4,PBF_P5	173	602
PBF_P4,PBF_P5	191	455
PBF_P4,PBF_P5	238	184
PBF_P4,PBF_P5	225	229
PBF_P4,PBF_P5	117	2461
PBF_P4,PBF_P5	268	110
PBF_P4,PBF_P5	102	4379
PBF_P4,PBF_P5	163	715
PBF_P4,PBF_P5	244	163
PBF_P4,PBF_P5	264	115
PBF_P4,PBF_P5	170	623
PBF_P4,PBF_P5	80	8299
PBF_P4,PBF_P5	237	188
PBF_P4,PBF_P5	231	206
PBF_P4,PBF_P5	223	231
PBF_P4,PBF_P5	208	286
PBF_P4,PBF_P5	203	334
PBF_P4,PBF_P5	180	515
PBF_P4,PBF_P5	259	123
PBF_P4,PBF_P5	151	1040
