plasmid	contig	contig_len
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	186	492
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	199	384
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	39	25262
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	52	17109
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	59	14401
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	62	13908
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	65	13351
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	66	13313
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	67	12659
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	72	11472
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	76	9705
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	85	6404
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	86	6385
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	89	6069
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	90	5881
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	91	5455
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	97	5124
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	100	4523
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	102	4379
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	104	4178
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	105	4168
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	106	3958
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	107	3933
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	108	3932
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	111	3431
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	113	3290
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	115	2495
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	116	2470
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	117	2461
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	120	2382
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	123	2106
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	125	1714
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	131	1572
GP_unb_4,GP_unb_9,GP_0,GP_1,GP_unb_3,GP_unb_7,GP_unb_1,GP_unb_10,GP_unb_11,GP_unb_8,GP_unb_5,GP_unb_2,GP_unb_6,GP_unb_12	134	1514
