plasmid	contig	contig_len
GP_0	30	32281
GP_0	39	25262
GP_0	47	19409
GP_0	56	14706
GP_0	59	14401
GP_0	62	13908
GP_0	65	13351
GP_0	66	13313
GP_0	67	12659
GP_0	69	11963
GP_0	70	11791
GP_0	72	11472
GP_0	76	9705
GP_0	81	7605
GP_0	85	6404
GP_0	86	6385
GP_0	89	6069
GP_0	90	5881
GP_0	91	5455
GP_0	95	5197
GP_0	96	5127
GP_0	97	5124
GP_0	100	4523
GP_0	104	4178
GP_0	105	4168
GP_0	106	3958
GP_0	107	3933
GP_0	108	3932
GP_0	111	3431
GP_0	113	3290
GP_0	114	3283
GP_0	116	2470
GP_0	117	2461
GP_0	120	2382
GP_0	124	1740
GP_0	125	1714
GP_0	126	1709
GP_0	127	1678
GP_0	129	1642
GP_0	134	1514
GP_0	135	1512
GP_0	136	1502
GP_0	137	1500
GP_0	138	1477
GP_0	139	1466
GP_0	141	1419
GP_0	143	1390
GP_0	144	1309
GP_0	145	1248
GP_0	146	1203
GP_0	147	1163
GP_0	148	1099
GP_0	149	1074
GP_0	150	1068
GP_0	151	1040
GP_0	153	978
GP_0	154	948
GP_0	156	852
GP_0	158	798
GP_0	159	780
GP_0	163	715
GP_0	165	695
GP_0	168	665
GP_0	169	623
GP_0	171	620
GP_0	173	602
GP_0	176	534
GP_0	178	524
GP_0	179	523
GP_0	180	515
GP_0	183	498
GP_0	190	458
GP_0	194	446
GP_0	195	445
GP_0	201	351
GP_0	203	334
GP_0	208	286
GP_0	210	283
GP_0	214	265
GP_0	216	261
GP_0	223	231
GP_0	224	231
GP_0	225	229
GP_0	232	206
GP_0	237	188
GP_0	250	146
GP_0	254	134
GP_0	255	129
GP_0	260	123
GP_0	261	120
GP_0	263	117
GP_0	265	115
GP_0	269	110
GP_0	270	110
GP_0	271	108
GP_1	83	6848
GP_1	144	1309
GP_1	149	1074
GP_1	164	704
GP_1	166	674
GP_1	170	623
GP_1	177	533
GP_1	179	523
GP_1	232	206
GP_1	261	120
GP_2	87	6174
GP_unb_1	187	480
GP_unb_2	191	455
GP_unb_3	193	453
GP_unb_4	204	329
GP_unb_5	207	306
GP_unb_6	213	270
GP_unb_7	217	249
GP_unb_8	218	249
GP_unb_9	219	249
GP_unb_10	228	212
GP_unb_11	229	210
GP_unb_12	230	209
GP_unb_13	231	206
GP_unb_14	233	202
GP_unb_15	234	202
GP_unb_16	238	184
GP_unb_17	240	175
GP_unb_18	245	160
GP_unb_19	249	148
GP_unb_20	258	124
GP_unb_21	262	117
GP_unb_22	272	103
GP_unb_23	273	102
