plasmid	contig	contig_len
GP_0	62	13908
GP_0	66	13313
GP_0	86	6385
GP_0	89	6069
GP_0	97	5124
GP_0	102	4379
GP_0	111	3431
GP_0	117	2461
GP_0	120	2382
GP_0	144	1309
GP_0	145	1248
GP_0	156	852
GP_0	173	602
GP_0	174	565
GP_0	176	534
GP_0	180	515
GP_0	190	458
GP_0	194	446
GP_0	203	334
GP_0	208	286
GP_0	210	283
GP_0	223	231
GP_0	224	231
GP_0	225	229
GP_0	237	188
GP_0	242	170
GP_0	246	155
GP_0	250	146
GP_0	255	129
GP_0	270	110
GP_0	271	108
GP_1	83	6848
GP_1	121	2354
GP_1	144	1309
GP_1	149	1074
GP_1	166	674
GP_1	170	623
GP_1	177	533
GP_1	232	206
GP_1	261	120
GP_3	87	6174
GP_2	168	665
GP_2	169	623
GP_2	232	206
GP_2	265	115
GP_unb_1	182	500
GP_unb_2	187	480
GP_unb_3	191	455
GP_unb_4	192	453
GP_unb_5	193	453
GP_unb_6	202	348
GP_unb_7	204	329
GP_unb_8	206	307
GP_unb_9	207	306
GP_unb_10	218	249
GP_unb_11	219	249
GP_unb_12	228	212
GP_unb_13	229	210
GP_unb_14	230	209
GP_unb_15	231	206
GP_unb_16	233	202
GP_unb_17	234	202
GP_unb_18	238	184
GP_unb_19	240	175
GP_unb_20	241	175
GP_unb_21	245	160
GP_unb_22	248	150
GP_unb_23	252	142
GP_unb_24	262	117
GP_unb_25	267	111
GP_unb_26	273	102
