plasmid	contig	contig_len
PBF_P1	87	6174
PBF_P2	206	307
PBF_P2	170	623
PBF_P2	268	110
PBF_P2	187	480
PBF_P2	180	515
PBF_P2	169	623
PBF_P2	177	533
PBF_P2	151	1040
PBF_P2	121	2354
PBF_P2	153	978
PBF_P2	219	249
PBF_P2	237	188
PBF_P2	261	120
PBF_P2	62	13908
PBF_P2	223	231
PBF_P2	97	5124
PBF_P2	168	665
PBF_P2	254	134
PBF_P2	269	110
PBF_P2	149	1074
PBF_P2	203	334
PBF_P2	265	115
PBF_P2	228	212
PBF_P2	113	3290
PBF_P2	182	500
PBF_P2	90	5881
PBF_P2	195	445
PBF_P2	85	6404
PBF_P2	105	4168
PBF_P2	221	233
PBF_P2	264	115
PBF_P2	76	9705
PBF_P2	91	5455
PBF_P2	255	129
PBF_P2	148	1099
PBF_P2	185	492
PBF_P2	238	184
PBF_P2	164	704
PBF_P2	260	123
PBF_P2	270	110
PBF_P2	110	3589
PBF_P2	67	12659
PBF_P2	80	8299
PBF_P2	192	453
PBF_P2	194	446
PBF_P2	66	13313
PBF_P2	65	13351
PBF_P2	259	123
PBF_P2	246	155
PBF_P2	135	1512
PBF_P2	154	948
PBF_P2	262	117
PBF_P2	250	146
PBF_P2	137	1500
PBF_P2	106	3958
PBF_P2	116	2470
PBF_P2	229	210
PBF_P2	39	25262
PBF_P2	86	6385
PBF_P2	248	150
PBF_P2	208	286
PBF_P2	163	715
PBF_P2	257	125
PBF_P2	245	160
PBF_P2	183	498
PBF_P2	123	2106
PBF_P2	210	283
PBF_P2	166	674
PBF_P2	89	6069
PBF_P2	120	2382
PBF_P2	136	1502
PBF_P2	72	11472
PBF_P2	144	1309
PBF_P2	173	602
PBF_P2	145	1248
PBF_P2	224	231
PBF_P2	239	183
PBF_P2	108	3932
PBF_P2	175	548
PBF_P2	117	2461
PBF_P2	107	3933
PBF_P2	162	755
PBF_P2	225	229
PBF_P2	209	283
PBF_P2	235	199
PBF_P2	227	212
PBF_P2	178	524
PBF_P2	115	2495
PBF_P2	174	565
PBF_P2	104	4178
PBF_P2	190	458
PBF_P2	232	206
PBF_P2	100	4523
PBF_P2	231	206
PBF_P2	233	202
PBF_P2	240	175
PBF_P2	59	14401
PBF_P2	83	6848
PBF_P2	220	235
PBF_P2	179	523
PBF_P3	268	110
PBF_P3	180	515
PBF_P3	188	479
PBF_P3	169	623
PBF_P3	230	209
PBF_P3	111	3431
PBF_P3	177	533
PBF_P3	151	1040
PBF_P3	121	2354
PBF_P3	153	978
PBF_P3	219	249
PBF_P3	237	188
PBF_P3	261	120
PBF_P3	62	13908
PBF_P3	223	231
PBF_P3	207	306
PBF_P3	97	5124
PBF_P3	269	110
PBF_P3	149	1074
PBF_P3	218	249
PBF_P3	203	334
PBF_P3	265	115
PBF_P3	138	1477
PBF_P3	113	3290
PBF_P3	182	500
PBF_P3	90	5881
PBF_P3	195	445
PBF_P3	85	6404
PBF_P3	221	233
PBF_P3	267	111
PBF_P3	264	115
PBF_P3	255	129
PBF_P3	159	780
PBF_P3	238	184
PBF_P3	271	108
PBF_P3	270	110
PBF_P3	110	3589
PBF_P3	192	453
PBF_P3	80	8299
PBF_P3	194	446
PBF_P3	66	13313
PBF_P3	65	13351
PBF_P3	259	123
PBF_P3	246	155
PBF_P3	262	117
PBF_P3	250	146
PBF_P3	137	1500
PBF_P3	106	3958
PBF_P3	39	25262
PBF_P3	86	6385
PBF_P3	248	150
PBF_P3	208	286
PBF_P3	163	715
PBF_P3	245	160
PBF_P3	183	498
PBF_P3	123	2106
PBF_P3	210	283
PBF_P3	166	674
PBF_P3	89	6069
