plasmid	contig	contig_len
PBF_P1	87	6174
PBF_P2	85	6404
PBF_P2	194	446
PBF_P2	255	129
PBF_P2	199	384
PBF_P2	110	3589
PBF_P2	135	1512
PBF_P2	257	125
PBF_P2	224	231
PBF_P2	213	270
PBF_P2	52	17109
PBF_P2	175	548
PBF_P2	105	4168
PBF_P2	267	111
PBF_P2	235	199
PBF_P2	155	890
PBF_P2	165	695
PBF_P2	153	978
PBF_P2	254	134
PBF_P2	248	150
PBF_P2	134	1514
PBF_P2	177	533
PBF_P2	231	206
PBF_P2	166	674
PBF_P2	76	9705
PBF_P2	182	500
PBF_P2	66	13313
PBF_P2	164	704
PBF_P2	156	852
PBF_P2	151	1040
PBF_P2	173	602
PBF_P2	144	1309
PBF_P2	80	8299
PBF_P2	136	1502
PBF_P2	148	1099
PBF_P2	123	2106
PBF_P2	204	329
PBF_P2	270	110
PBF_P2	121	2354
PBF_P2	59	14401
PBF_P2	187	480
PBF_P2	149	1074
PBF_P2	233	202
PBF_P2	62	13908
PBF_P2	159	780
PBF_P2	246	155
PBF_P2	100	4523
PBF_P2	67	12659
PBF_P2	271	108
PBF_P2	116	2470
PBF_P2	170	623
PBF_P2	221	233
PBF_P2	179	523
PBF_P2	168	665
PBF_P2	265	115
PBF_P2	113	3290
PBF_P2	154	948
PBF_P2	106	3958
PBF_P2	120	2382
PBF_P2	238	184
PBF_P2	108	3932
PBF_P2	269	110
PBF_P2	83	6848
PBF_P2	117	2461
PBF_P2	176	534
PBF_P2	111	3431
PBF_P2	181	502
PBF_P2	163	715
PBF_P2	65	13351
PBF_P2	145	1248
PBF_P2	162	755
PBF_P2	245	160
PBF_P2	86	6385
PBF_P2	232	206
PBF_P2	261	120
PBF_P2	228	212
PBF_P2	185	492
PBF_P2	90	5881
PBF_P2	138	1477
PBF_P2	190	458
PBF_P2	195	445
PBF_P2	229	210
PBF_P2	208	286
PBF_P2	104	4178
PBF_P2	210	283
PBF_P2	250	146
PBF_P2	180	515
PBF_P2	115	2495
PBF_P2	137	1500
PBF_P2	97	5124
PBF_P2	225	229
PBF_P2	260	123
PBF_P2	219	249
PBF_P2	89	6069
PBF_P2	39	25262
PBF_P2	244	163
PBF_P2	203	334
PBF_P2	169	623
PBF_P2	107	3933
PBF_P2	262	117
PBF_P2	188	479
PBF_P2	72	11472
PBF_P2	202	348
PBF_P2	264	115
PBF_P2	237	188
PBF_P2	174	565
PBF_P2	217	249
PBF_P2	141	1419
PBF_P2	183	498
PBF_P2	268	110
PBF_P3	85	6404
PBF_P3	194	446
PBF_P3	110	3589
PBF_P3	135	1512
PBF_P3	224	231
PBF_P3	213	270
PBF_P3	52	17109
PBF_P3	209	283
PBF_P3	175	548
PBF_P3	105	4168
PBF_P3	235	199
PBF_P3	155	890
PBF_P3	165	695
PBF_P3	153	978
PBF_P3	248	150
PBF_P3	134	1514
PBF_P3	177	533
PBF_P3	166	674
PBF_P3	76	9705
PBF_P3	182	500
PBF_P3	66	13313
PBF_P3	164	704
PBF_P3	156	852
PBF_P3	151	1040
PBF_P3	173	602
PBF_P3	144	1309
PBF_P3	80	8299
PBF_P3	148	1099
PBF_P3	123	2106
PBF_P3	204	329
PBF_P3	121	2354
PBF_P3	59	14401
PBF_P3	187	480
PBF_P3	149	1074
PBF_P3	159	780
PBF_P3	62	13908
PBF_P3	100	4523
PBF_P3	67	12659
PBF_P3	116	2470
PBF_P3	221	233
PBF_P3	170	623
PBF_P3	179	523
PBF_P3	168	665
PBF_P3	265	115
PBF_P3	154	948
PBF_P3	120	2382
PBF_P3	238	184
PBF_P3	108	3932
PBF_P3	269	110
PBF_P3	83	6848
PBF_P3	176	534
PBF_P3	181	502
PBF_P3	163	715
PBF_P3	193	453
PBF_P3	162	755
PBF_P3	245	160
PBF_P3	86	6385
PBF_P3	230	209
PBF_P3	232	206
PBF_P3	261	120
PBF_P3	228	212
PBF_P3	90	5881
PBF_P3	138	1477
PBF_P3	125	1714
PBF_P3	195	445
PBF_P3	208	286
PBF_P3	104	4178
PBF_P3	210	283
PBF_P3	250	146
PBF_P3	180	515
PBF_P3	115	2495
PBF_P3	137	1500
PBF_P3	225	229
PBF_P3	260	123
PBF_P3	89	6069
PBF_P3	203	334
PBF_P3	107	3933
PBF_P3	262	117
PBF_P3	188	479
PBF_P3	72	11472
PBF_P3	264	115
PBF_P3	237	188
PBF_P3	217	249
PBF_P3	141	1419
PBF_P3	131	1572
PBF_P3	183	498
PBF_P3	268	110
PBF_P3	234	202
PBF_P4	194	446
PBF_P4	255	129
PBF_P4	135	1512
PBF_P4	224	231
PBF_P4	209	283
PBF_P4	175	548
PBF_P4	105	4168
PBF_P4	267	111
PBF_P4	206	307
PBF_P4	155	890
PBF_P4	165	695
PBF_P4	153	978
PBF_P4	248	150
PBF_P4	259	123
PBF_P4	231	206
PBF_P4	158	798
PBF_P4	220	235
PBF_P4	76	9705
PBF_P4	182	500
PBF_P4	164	704
PBF_P4	156	852
PBF_P4	173	602
PBF_P4	151	1040
PBF_P4	144	1309
PBF_P4	80	8299
PBF_P4	136	1502
PBF_P4	241	175
PBF_P4	270	110
PBF_P4	121	2354
PBF_P4	143	1390
PBF_P4	187	480
PBF_P4	149	1074
PBF_P4	91	5455
PBF_P4	246	155
PBF_P4	256	127
PBF_P4	100	4523
PBF_P4	67	12659
PBF_P4	271	108
PBF_P4	116	2470
PBF_P4	221	233
PBF_P4	179	523
PBF_P4	274	101
PBF_P4	223	231
PBF_P4	154	948
PBF_P4	106	3958
PBF_P4	108	3932
PBF_P4	238	184
PBF_P4	269	110
PBF_P4	83	6848
PBF_P4	176	534
PBF_P4	111	3431
PBF_P4	163	715
PBF_P4	65	13351
PBF_P4	193	453
PBF_P4	145	1248
PBF_P4	162	755
PBF_P4	245	160
PBF_P4	86	6385
PBF_P4	192	453
PBF_P4	230	209
PBF_P4	228	212
PBF_P4	90	5881
PBF_P4	138	1477
PBF_P4	195	445
PBF_P4	190	458
PBF_P4	104	4178
PBF_P4	208	286
PBF_P4	210	283
PBF_P4	250	146
PBF_P4	180	515
PBF_P4	115	2495
PBF_P4	137	1500
PBF_P4	225	229
PBF_P4	260	123
PBF_P4	239	183
PBF_P4	201	351
PBF_P4	89	6069
PBF_P4	219	249
PBF_P4	247	154
PBF_P4	244	163
PBF_P4	203	334
PBF_P4	107	3933
PBF_P4	262	117
PBF_P4	72	11472
PBF_P4	264	115
PBF_P4	131	1572
PBF_P4	183	498
PBF_P4	268	110
PBF_P4	234	202
PBF_P5	194	446
PBF_P5	119	2409
PBF_P5	195	445
PBF_P5	104	4178
PBF_P5	208	286
PBF_P5	224	231
PBF_P5	210	283
PBF_P5	250	146
PBF_P5	180	515
PBF_P5	76	9705
PBF_P5	225	229
PBF_P5	89	6069
PBF_P5	108	3932
PBF_P5	238	184
PBF_P5	173	602
PBF_P5	83	6848
PBF_P5	203	334
PBF_P5	144	1309
PBF_P5	151	1040
PBF_P5	80	8299
PBF_P5	176	534
PBF_P5	262	117
PBF_P5	163	715
PBF_P5	72	11472
PBF_P5	165	695
PBF_P5	162	755
PBF_P5	121	2354
PBF_P5	153	978
PBF_P5	245	160
PBF_P5	86	6385
PBF_P5	230	209
PBF_P5	149	1074
PBF_P5	228	212
PBF_P5	183	498
PBF_P5	248	150
PBF_P5	234	202
PBF_P5	114	3283
PBF_P5	67	12659
PBF_P5	138	1477
PBF_P5	116	2470
PBF_P5	221	233
PBF_P6	203	334
PBF_P6	121	2354
PBF_P6	83	6848
PBF_P6	144	1309
PBF_P7	179	523
PBF_P7	194	446
PBF_P7	119	2409
PBF_P7	195	445
PBF_P7	208	286
PBF_P7	224	231
PBF_P7	210	283
PBF_P7	250	146
PBF_P7	108	3932
PBF_P7	238	184
PBF_P7	151	1040
PBF_P7	83	6848
PBF_P7	144	1309
PBF_P7	80	8299
PBF_P7	176	534
PBF_P7	262	117
PBF_P7	163	715
PBF_P7	77	8973
PBF_P7	155	890
PBF_P7	162	755
PBF_P7	245	160
PBF_P7	86	6385
PBF_P7	94	5259
PBF_P7	187	480
PBF_P7	149	1074
PBF_P7	230	209
PBF_P7	248	150
PBF_P7	234	202
PBF_P7	138	1477
PBF_P7	221	233
PBF_P8	110	3589
PBF_P9	102	4379
PBF_P9	151	1040
PBF_P10	91	5455
PBF_P11	80	8299
PBF_P12	86	6385
