plasmid	contig	contig_len
GT_3	39	25262
GT_3	72	11472
GT_3	85	6404
GT_3	107	3933
GT_3	110	3589
GT_3	111	3431
GT_3	162	755
GT_3	168	665
GT_3	169	623
GT_3	178	524
GT_3	179	523
GT_3	182	500
GT_3	186	492
GT_3	188	479
GT_3	192	453
GT_3	194	446
GT_3	207	306
GT_3	209	283
GT_3	220	235
GT_3	221	233
GT_3	223	231
GT_3	225	229
GT_3	230	209
GT_3	232	206
GT_3	234	202
GT_3	239	183
GT_3	241	175
GT_3	244	163
GT_3	245	160
GT_3	248	150
GT_3	254	134
GT_3	257	125
GT_3	259	123
GT_3	261	120
GT_3	262	117
GT_3	264	115
GT_3	265	115
GT_3	267	111
GT_3	268	110
GT_3	269	110
GT_3	271	108
GT_3	137	1500
GT_3	163	715
GT_2,GT_6,GT_5	59	14401
GT_2,GT_6,GT_5	62	13908
GT_2,GT_6,GT_5	65	13351
GT_2,GT_6,GT_5	66	13313
GT_2,GT_6,GT_5	67	12659
GT_2,GT_6,GT_5	76	9705
GT_2,GT_6,GT_5	89	6069
GT_2,GT_6,GT_5	90	5881
GT_2,GT_6,GT_5	97	5124
GT_2,GT_6,GT_5	104	4178
GT_2,GT_6,GT_5	105	4168
GT_2,GT_6,GT_5	106	3958
GT_2,GT_6,GT_5	108	3932
GT_2,GT_6,GT_5	116	2470
GT_2,GT_6,GT_5	120	2382
GT_2,GT_6,GT_5	123	2106
GT_2,GT_6,GT_5	143	1390
GT_2,GT_6,GT_5	145	1248
GT_2,GT_6,GT_5	148	1099
GT_2,GT_6,GT_5	155	890
GT_2,GT_6,GT_5	159	780
GT_2,GT_6,GT_5	162	755
GT_2,GT_6,GT_5	174	565
GT_2,GT_6,GT_5	175	548
GT_2,GT_6,GT_5	176	534
GT_2,GT_6,GT_5	180	515
GT_2,GT_6,GT_5	181	502
GT_2,GT_6,GT_5	190	458
GT_2,GT_6,GT_5	193	453
GT_2,GT_6,GT_5	194	446
GT_2,GT_6,GT_5	199	384
GT_2,GT_6,GT_5	201	351
GT_2,GT_6,GT_5	203	334
GT_2,GT_6,GT_5	204	329
GT_2,GT_6,GT_5	208	286
GT_2,GT_6,GT_5	209	283
GT_2,GT_6,GT_5	217	249
GT_2,GT_6,GT_5	219	249
GT_2,GT_6,GT_5	221	233
GT_2,GT_6,GT_5	225	229
GT_2,GT_6,GT_5	227	212
GT_2,GT_6,GT_5	229	210
GT_2,GT_6,GT_5	231	206
GT_2,GT_6,GT_5	233	202
GT_2,GT_6,GT_5	235	199
GT_2,GT_6,GT_5	237	188
GT_2,GT_6,GT_5	246	155
GT_2,GT_6,GT_5	247	154
GT_2,GT_6,GT_5	248	150
GT_2,GT_6,GT_5	250	146
GT_2,GT_6,GT_5	255	129
GT_2,GT_6,GT_5	259	123
GT_2,GT_6,GT_5	262	117
GT_2,GT_6,GT_5	264	115
GT_2,GT_6,GT_5	268	110
GT_2,GT_6,GT_5	269	110
GT_2,GT_6,GT_5	270	110
GT_2,GT_6,GT_5	134	1514
GT_2,GT_6,GT_5	136	1502
GT_2,GT_6,GT_5	144	1309
GT_2,GT_6,GT_5	149	1074
GT_2,GT_6,GT_5	151	1040
GT_2,GT_6,GT_5	153	978
GT_2,GT_6,GT_5	163	715
GT_2,GT_6,GT_5	173	602
GT_2,GT_6,GT_5	183	498
GT_2,GT_6,GT_5	195	445
GT_2,GT_6,GT_5	210	283
GT_2,GT_6,GT_5	224	231
GT_2,GT_6,GT_5	238	184
GT_2,GT_6,GT_5	260	123
GT_2,GT_6,GT_5	274	101
GT_2,GT_6,GT_5	83	6848
GT_2,GT_6,GT_5	121	2354
GT_2,GT_6,GT_5	166	674
GT_2,GT_6,GT_5	170	623
GT_2,GT_6,GT_5	177	533
GT_2,GT_6,GT_5	179	523
GT_2,GT_6,GT_5	187	480
GT_2,GT_6,GT_5	232	206
GT_2,GT_6,GT_5	261	120
GT_2,GT_6,GT_5	265	115
GT_2,GT_6,GT_5	205	325
GT_2,GT_6,GT_5	4	80650
GT_2,GT_6,GT_5	128	1642
GT_2,GT_6,GT_5	214	265
GT_2,GT_6,GT_5	263	117
GT_4	80	8299
GT_4	86	6385
GT_4	91	5455
GT_4	100	4523
GT_4	110	3589
GT_4	113	3290
GT_4	115	2495
GT_4	117	2461
GT_4	156	852
GT_4	162	755
GT_4	165	695
GT_4	176	534
GT_4	182	500
GT_4	185	492
GT_4	194	446
GT_4	202	348
GT_4	203	334
GT_4	206	307
GT_4	208	286
GT_4	209	283
GT_4	218	249
GT_4	220	235
GT_4	221	233
GT_4	223	231
GT_4	225	229
GT_4	228	212
GT_4	229	210
GT_4	233	202
GT_4	239	183
GT_4	240	175
GT_4	244	163
GT_4	245	160
GT_4	248	150
GT_4	250	146
GT_4	254	134
GT_4	257	125
GT_4	259	123
GT_4	262	117
GT_4	264	115
GT_4	267	111
GT_4	268	110
GT_4	269	110
GT_4	271	108
GT_4	163	715
GT_7	87	6174
