plasmid	contig	contig_len
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	85	118
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	84	118
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	63	192
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	81	128
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	47	449
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	65	184
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	44	660
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	82	121
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	73	145
GP_unb_14,GP_unb_13,GP_unb_4,GP_unb_10,GP_unb_2,GP_unb_5,GP_unb_1,GP_unb_11,GP_unb_9,GP_unb_3,GP_unb_6,GP_unb_8,GP_0,GP_unb_7,GP_unb_12	58	229
