plasmid	contig	contig_len
PBF_P4,PBF_P1,PBF_P3,PBF_P2	26	3570
PBF_P4,PBF_P1,PBF_P3,PBF_P2	33	2026
PBF_P4,PBF_P1,PBF_P3,PBF_P2	59	217
PBF_P4,PBF_P1,PBF_P3,PBF_P2	62	195
PBF_P4,PBF_P1,PBF_P3,PBF_P2	29	2440
PBF_P4,PBF_P1,PBF_P3,PBF_P2	14	92269
PBF_P4,PBF_P1,PBF_P3,PBF_P2	31	2414
PBF_P4,PBF_P1,PBF_P3,PBF_P2	42	922
PBF_P4,PBF_P1,PBF_P3,PBF_P2	78	134
PBF_P4,PBF_P1,PBF_P3,PBF_P2	19	31336
PBF_P4,PBF_P1,PBF_P3,PBF_P2	17	35301
PBF_P4,PBF_P1,PBF_P3,PBF_P2	82	121
PBF_P4,PBF_P1,PBF_P3,PBF_P2	60	214
PBF_P4,PBF_P1,PBF_P3,PBF_P2	24	5177
PBF_P4,PBF_P1,PBF_P3,PBF_P2	74	142
PBF_P4,PBF_P1,PBF_P3,PBF_P2	36	1438
PBF_P4,PBF_P1,PBF_P3,PBF_P2	23	6205
PBF_P4,PBF_P1,PBF_P3,PBF_P2	32	2297
PBF_P4,PBF_P1,PBF_P3,PBF_P2	67	172
PBF_P4,PBF_P1,PBF_P3,PBF_P2	38	1318
PBF_P4,PBF_P1,PBF_P3,PBF_P2	21	15528
PBF_P4,PBF_P1,PBF_P3,PBF_P2	22	7531
PBF_P4,PBF_P1,PBF_P3,PBF_P2	54	296
PBF_P4,PBF_P1,PBF_P3,PBF_P2	30	2437
