plasmid	contig	contig_len
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	84	118
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	14	92269
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	17	35301
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	19	31336
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	21	15528
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	22	7531
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	23	6205
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	24	5177
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	26	3570
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	28	2497
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	29	2440
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	30	2437
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	31	2414
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	32	2297
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	33	2026
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	34	1646
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	35	1446
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	36	1438
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	38	1318
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	40	1085
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	41	1065
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	42	922
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	46	636
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	51	357
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	54	296
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	55	292
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	59	217
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	60	214
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	61	201
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	62	195
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	64	191
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	74	142
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	78	134
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	86	114
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	70	159
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	82	121
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	63	192
GP_unb_5,GP_0,GP_unb_3,GP_unb_4,GP_unb_2,GP_unb_1	47	449
