plasmid	contig	contig_len
PBF_P1	Contig:2:1528.44:Circ	4064
PBF_P2	Contig:3:807.312:Circ	3223
PBF_P3	Contig:20:99.2967:5p:1:8	768
PBF_P3	Contig:9:101.242	7490
PBF_P3	Contig:34:207.541	9971
PBF_P3	Contig:51:312.461	1657
PBF_P3	Contig:37:185.554	5128
PBF_P3	Contig:28:313.425	1341
PBF_P3	Contig:23:91.4985	5633
PBF_P3	Contig:37:185.554:5p:1:2	197
PBF_P3	Contig:13:105.212	18886
PBF_P4	Contig:7:163.337	240415
PBF_P4	Contig:34:207.541	9971
PBF_P4	Contig:37:185.554:5p:1:2	197
PBF_P4	Contig:47:102.234	4143
PBF_P4	Contig:21:478.044	759
PBF_P4	Contig:28:313.425	1341
PBF_P4	Contig:12:78.8341	1475
PBF_P4	Contig:51:312.461	1657
PBF_P5	Contig:38:97.2727	4918
PBF_P5	Contig:20:99.2967:5p:1:8	768
PBF_P6	Contig:58:98.3393	57742
PBF_P6	Contig:53:100.293	6724
PBF_P6	Contig:40:111.624	9056
PBF_P6	Contig:21:478.044	759
PBF_P6	Contig:52:95.9733	3547
PBF_P6	Contig:10:101.811	3502
PBF_P7	Contig:34:207.541	9971
PBF_P7	Contig:37:185.554	5128
PBF_P7	Contig:37:185.554:5p:1:2	197
PBF_P7	Contig:51:312.461	1657
