plasmid	contig	contig_len
GP_0	Contig:10:101.811	3502
GP_0	Contig:12:78.8341	1475
GP_0	Contig:13:105.212	18886
GP_0	Contig:21:478.044	759
GP_0	Contig:23:91.4985	5633
GP_0	Contig:28:313.425	1341
GP_0	Contig:38:97.2727	4918
GP_0	Contig:40:111.624	9056
GP_0	Contig:47:102.234	4143
GP_0	Contig:51:312.461	1657
GP_0	Contig:52:95.9733	3547
GP_0	Contig:53:100.293	6724
GP_0	Contig:58:98.3393	57742
GP_1	Contig:1:718.625:Circ	1916
GP_unb_1	Contig:29:97.1189	26263
GP_2	Contig:2:1528.44:Circ	4064
GP_3	Contig:34:207.541	9971
GP_3	Contig:37:185.554	5128
GP_3	Contig:51:312.461	1657
GP_3	Contig:37:185.554:5p:1:2	197
GP_4	Contig:3:807.312:Circ	3223
GP_5	Contig:4:404.491:Circ	540
