plasmid	contig	contig_len
GP_0	Contig:10:101.811	3502
GP_0	Contig:12:78.8341	1475
GP_0	Contig:13:105.212	18886
GP_0	Contig:20:99.2967	40263
GP_0	Contig:21:478.044	759
GP_0	Contig:23:91.4985	5633
GP_0	Contig:26:91.103	19616
GP_0	Contig:28:313.425	1341
GP_0	Contig:38:97.2727	4918
GP_0	Contig:39:189.915	1998
GP_0	Contig:40:111.624	9056
GP_0	Contig:47:102.234	4143
GP_0	Contig:51:312.461	1657
GP_0	Contig:52:95.9733	3547
GP_0	Contig:53:100.293	6724
GP_0	Contig:57:101.473	21757
GP_0	Contig:58:98.3393	57742
GP_0	Contig:5:376.976:Circ	611
GP_0	Contig:11:94.5401:5p:1:36	516
GP_0	Contig:11:94.5401:5p:1:37	125
GP_0	Contig:11:94.5401:5p:1:38	125
GP_1	Contig:1:718.625:Circ	1916
GP_2	Contig:2:1528.44:Circ	4064
GP_3	Contig:3:807.312:Circ	3223
GP_4	Contig:4:404.491:Circ	540
GP_unb_1	Contig:11:94.5401:5p:1:28	181
GP_unb_2	Contig:11:94.5401:5p:1:35	258
GP_unb_3	Contig:29:97.1189:5p:1:5	713
GP_unb_4	Contig:46:725.426:5p:1:10	430
GP_unb_5	Contig:46:725.426:5p:1:14	164
GP_unb_6	Contig:46:725.426:5p:1:25	417
GP_unb_7	Contig:46:725.426:5p:1:26	271
GP_unb_8	Contig:46:725.426:5p:1:27	185
GP_unb_9	Contig:46:725.426:5p:1:29	282
GP_5	Contig:55:90.9325:5p:1:2	134
GP_5	Contig:55:90.9325:5p:1:3	1184
