plasmid	contig	contig_len
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	22	56252
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	69	196
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	68	196
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	49	1720
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	57	671
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	60	563
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	67	196
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	66	214
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	79	147
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	47	2199
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	50	1578
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	56	771
GP_unb_1,GP_unb_5,GP_unb_4,GP_2,GP_unb_3,GP_unb_2,GP_unb_6,GP_1,GP_unb_7	90	117
GP_0	40	8731
