plasmid	contig	contig_len
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	90	117
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	65	244
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	69	196
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	68	196
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	81	132
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	66	214
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	67	196
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	49	1720
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	57	671
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	60	563
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	88	121
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	79	147
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	89	117
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	4	206721
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	5	194076
GP_unb_12,GP_unb_1,GP_unb_5,GP_unb_4,GP_unb_8,GP_unb_2,GP_unb_3,GP_2,GP_unb_10,GP_unb_7,GP_unb_11,GP_0,GP_unb_9,GP_unb_6	9	161947
