plasmid	contig	contig_len
GP_0	4	206721
GP_0	5	194076
GP_0	9	161947
GP_0	12	125779
GP_0	13	121568
GP_0	14	110073
GP_0	16	97012
GP_0	19	67646
GP_0	22	56252
GP_0	26	42879
GP_0	27	42610
GP_0	28	41435
GP_0	36	13588
GP_0	38	11544
GP_0	44	3118
GP_0	45	2446
GP_0	46	2445
GP_0	47	2199
GP_0	51	1318
GP_0	52	1025
GP_0	53	904
GP_0	54	904
GP_0	55	900
GP_0	56	771
GP_0	58	637
GP_0	59	614
GP_0	62	393
GP_0	63	390
GP_0	73	170
GP_0	74	164
GP_0	76	157
GP_0	82	128
GP_0	83	128
GP_0	85	124
GP_0	86	123
GP_0	91	112
GP_0	92	106
GP_0	93	105
GP_1	40	8731
GP_2	49	1720
GP_2	57	671
GP_2	60	563
GP_unb_1	65	244
GP_unb_2	66	214
GP_unb_3	67	196
GP_unb_4	68	196
GP_unb_5	69	196
GP_unb_6	70	196
GP_unb_7	79	147
GP_unb_8	81	132
GP_unb_9	87	121
GP_unb_10	88	121
GP_unb_11	89	117
GP_unb_12	90	117
