plasmid	contig	contig_len
PBF_P1	Contig:4:509.18:Circ	3258
PBF_P2	Contig:2:387.968:Circ	3302
PBF_P3	Contig:5:398.428:Circ	3674
PBF_P4	Contig:11:85.0658:3p:1:50	247
PBF_P4	Contig:71:116.342	17007
PBF_P4	Contig:11:85.0658:3p:1:97	505
PBF_P4	Contig:70:124.245	9334
PBF_P4	Contig:21:90.4357	24243
PBF_P4	Contig:10:97.4402	6419
PBF_P4	Contig:11:85.0658:3p:1:102	136
PBF_P4	Contig:11:85.0658:3p:1:91	380
PBF_P4	Contig:29:68.6443	4961
PBF_P5	Contig:11:85.0658	6454
PBF_P6	Contig:11:85.0658:3p:1:97	505
PBF_P6	Contig:63:99.4942	11310
PBF_P7	Contig:31:72.7243	13305
