plasmid	contig	contig_len
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	120	153
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	81	689
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	50	4333
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	56	1988
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	72	1072
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	92	458
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	117	165
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	80	689
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	26	79891
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	35	32792
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	62	1610
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	86	616
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	87	568
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	89	536
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	143	100
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	121	152
GP_unb_3,GP_unb_2,GP_1,GP_unb_1,GP_0,GP_unb_5,GP_unb_4,GP_unb_6	144	100
GP_2	30	56300
GP_2	55	2029
GP_2	85	617
GP_2	129	134
GP_2	133	127
GP_3	49	4376
