plasmid	contig	contig_len
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	74	939
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	80	689
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	88	562
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	108	197
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	119	159
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	123	150
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	130	132
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	138	115
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	17	120675
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	47	5825
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	52	3950
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	53	2581
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	57	1979
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	58	1875
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	63	1331
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	66	1258
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	71	1140
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	72	1072
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	73	1056
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	76	844
GP_5,GP_0,GP_unb_5,GP_unb_6,GP_unb_10,GP_unb_2,GP_unb_4,GP_unb_3,GP_unb_9,GP_6,GP_unb_1,GP_unb_11,GP_unb_8,GP_unb_7,GP_unb_12,GP_1,GP_3	96	299
