plasmid	contig	contig_len
PBF_P1	49	4376
PBF_P2	76	844
PBF_P2	69	1200
PBF_P2	73	1056
PBF_P2	35	32792
PBF_P2	125	149
PBF_P2	134	123
PBF_P2	109	182
PBF_P2	32	53102
PBF_P2	141	114
PBF_P2	107	200
PBF_P2	40	19735
PBF_P2	87	568
PBF_P2	92	458
PBF_P2	72	1072
PBF_P2	47	5825
PBF_P2	63	1331
PBF_P2	117	165
PBF_P2	26	79891
PBF_P2	71	1140
PBF_P2	120	153
PBF_P2	11	170209
PBF_P2	96	299
PBF_P2	56	1988
PBF_P2	102	213
PBF_P2	52	3950
PBF_P2	44	8941
PBF_P2	89	536
PBF_P2	83	662
PBF_P2	59	1829
PBF_P2	51	4191
PBF_P2	101	215
PBF_P2	53	2581
PBF_P2	62	1610
PBF_P2	50	4333
PBF_P2	121	152
PBF_P2	57	1979
PBF_P2	98	298
PBF_P2	17	120675
PBF_P2	86	616
PBF_P3	66	1258
PBF_P3	76	844
PBF_P3	131	131
PBF_P3	114	167
PBF_P3	73	1056
PBF_P3	35	32792
PBF_P3	128	135
PBF_P3	116	167
PBF_P3	104	212
PBF_P3	125	149
PBF_P3	84	650
PBF_P3	61	1617
PBF_P3	109	182
PBF_P3	32	53102
PBF_P3	141	114
PBF_P3	119	159
PBF_P3	107	200
PBF_P3	40	19735
PBF_P3	92	458
PBF_P3	72	1072
PBF_P3	47	5825
PBF_P3	115	167
PBF_P3	63	1331
PBF_P3	68	1224
PBF_P3	117	165
PBF_P3	88	562
PBF_P3	26	79891
PBF_P3	123	150
PBF_P3	91	468
PBF_P3	5	227629
PBF_P3	71	1140
PBF_P3	144	100
PBF_P3	120	153
PBF_P3	108	197
PBF_P3	96	299
PBF_P3	56	1988
PBF_P3	102	213
PBF_P3	52	3950
PBF_P3	45	8717
PBF_P3	81	689
PBF_P3	89	536
PBF_P3	83	662
PBF_P3	51	4191
PBF_P3	101	215
PBF_P3	74	939
PBF_P3	138	115
PBF_P3	139	114
PBF_P3	106	200
PBF_P3	140	114
PBF_P3	78	716
PBF_P3	62	1610
PBF_P3	53	2581
PBF_P3	137	118
PBF_P3	50	4333
PBF_P3	58	1875
PBF_P3	80	689
PBF_P3	70	1171
PBF_P3	98	298
PBF_P3	41	18785
PBF_P3	15	130235
PBF_P4	76	844
PBF_P4	42	15988
PBF_P4	114	167
PBF_P4	142	105
PBF_P4	90	495
PBF_P4	35	32792
PBF_P4	128	135
PBF_P4	116	167
PBF_P4	104	212
PBF_P4	125	149
PBF_P4	95	343
PBF_P4	61	1617
PBF_P4	109	182
PBF_P4	141	114
PBF_P4	92	458
PBF_P4	99	280
PBF_P4	82	662
PBF_P4	72	1072
PBF_P4	47	5825
PBF_P4	115	167
PBF_P4	63	1331
PBF_P4	68	1224
PBF_P4	117	165
PBF_P4	26	79891
PBF_P4	91	468
PBF_P4	120	153
PBF_P4	94	361
PBF_P4	96	299
PBF_P4	56	1988
PBF_P4	102	213
PBF_P4	101	215
PBF_P4	93	395
PBF_P4	64	1283
PBF_P4	75	900
PBF_P4	106	200
PBF_P4	53	2581
PBF_P4	126	143
PBF_P4	137	118
PBF_P4	50	4333
PBF_P4	29	67425
PBF_P4	67	1241
PBF_P4	70	1171
PBF_P4	98	298
PBF_P4	17	120675
PBF_P5	35	32792
PBF_P5	128	135
PBF_P5	116	167
PBF_P5	104	212
PBF_P5	40	19735
PBF_P5	92	458
PBF_P5	47	5825
PBF_P5	115	167
PBF_P5	63	1331
PBF_P5	117	165
PBF_P5	26	79891
PBF_P5	91	468
PBF_P5	5	227629
PBF_P5	120	153
PBF_P5	56	1988
PBF_P5	89	536
PBF_P5	62	1610
PBF_P5	50	4333
PBF_P5	70	1171
PBF_P5	14	149766
PBF_P6	62	1610
PBF_P6	40	19735
PBF_P6	92	458
PBF_P6	56	1988
PBF_P6	50	4333
PBF_P6	115	167
PBF_P6	70	1171
PBF_P6	117	165
PBF_P6	35	32792
PBF_P6	89	536
PBF_P6	128	135
PBF_P6	116	167
PBF_P6	5	227629
PBF_P6	104	212
PBF_P6	91	468
PBF_P6	120	153
PBF_P7	30	56300
PBF_P8	92	458
PBF_P8	50	4333
PBF_P8	120	153
PBF_P9	92	458
PBF_P9	35	32792
PBF_P9	120	153
PBF_P10	44	8941
