SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
efae-SAMN23424743	PBF_P1	67:3307,34:21735,70:2512,122:178,79:1575,76:1760,102:440,56:5433,47:7952,119:217,29:27240,94:627,112:270,63:3864,73:2130,58:4680,90:799,98:485,48:7866,60:4559,103:424,69:2816,62:4154,107:351,92:694,93:650,123:175,61:4194,121:178,91:713	4	-0.0769424921006675	6.193313305494824	0.3800984361463907	PBF_P2	92:694,98:485,48:7866,107:351,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,79:1575,76:1760,56:5433	4	-0.029186031953191277	3.40568792756991	0.46689555202035243	4	-0.10612852405385878	9.599001233064733	0.3800984361459996		0	True	0
efae-SAMN23424743	PBF_P1	67:3307,34:21735,70:2512,122:178,79:1575,76:1760,102:440,56:5433,47:7952,119:217,29:27240,94:627,112:270,63:3864,73:2130,58:4680,90:799,98:485,48:7866,60:4559,103:424,69:2816,62:4154,107:351,92:694,93:650,123:175,61:4194,121:178,91:713	4	-0.0769424921006675	6.193313305494824	0.3800984361463907	PBF_P3	92:694,98:485,48:7866,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,107:351,76:1760,56:5433	4	-0.029186031953191277	3.1737668835574393	0.5182670638265036	4	-0.10612852405385878	9.367080189052263	0.3800984361459996		0	True	0
efae-SAMN23424743	PBF_P1	67:3307,34:21735,70:2512,122:178,79:1575,76:1760,102:440,56:5433,47:7952,119:217,29:27240,94:627,112:270,63:3864,73:2130,58:4680,90:799,98:485,48:7866,60:4559,103:424,69:2816,62:4154,107:351,92:694,93:650,123:175,61:4194,121:178,91:713	4	0	0	0	PBF_P4	48:7866,94:627,69:2816,62:4154,91:713,107:351,76:1760,56:5433	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424743	PBF_P1	67:3307,34:21735,70:2512,122:178,79:1575,76:1760,102:440,56:5433,47:7952,119:217,29:27240,94:627,112:270,63:3864,73:2130,58:4680,90:799,98:485,48:7866,60:4559,103:424,69:2816,62:4154,107:351,92:694,93:650,123:175,61:4194,121:178,91:713	4	-0.0769424921006675	6.193313305494824	0.3800984361463907	PBF_P5	64:3480	1	0.0	0.18364010883599102	1.098516403606459	4	-0.11485982331119748	6.376953414330815	0.3800984361459996		0	False	0
efae-SAMN23424743	PBF_P2	92:694,98:485,48:7866,107:351,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,79:1575,76:1760,56:5433	4	0	0	0	PBF_P3	92:694,98:485,48:7866,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,107:351,76:1760,56:5433	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424743	PBF_P2	92:694,98:485,48:7866,107:351,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,79:1575,76:1760,56:5433	4	0	0	0	PBF_P4	48:7866,94:627,69:2816,62:4154,91:713,107:351,76:1760,56:5433	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424743	PBF_P2	92:694,98:485,48:7866,107:351,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,79:1575,76:1760,56:5433	4	-0.029186031953191277	3.40568792756991	0.46689555202035243	PBF_P5	64:3480	1	0.0	0.18364010883599102	1.098516403606459	4	-0.14331225098876338	3.2179471015530563	0.4668955520264717	65:3444,81:1324,89:802,129:129	0	False	0
efae-SAMN23424743	PBF_P3	92:694,98:485,48:7866,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,107:351,76:1760,56:5433	4	0	0	0	PBF_P4	48:7866,94:627,69:2816,62:4154,91:713,107:351,76:1760,56:5433	4	0	0	0	0	0	0	0	[]	0	1	1
efae-SAMN23424743	PBF_P3	92:694,98:485,48:7866,93:650,70:2512,133:114,94:627,69:2816,62:4154,63:3864,90:799,91:713,107:351,76:1760,56:5433	4	-0.029186031953191277	3.1737668835574393	0.5182670638265036	PBF_P5	64:3480	1	0.0	0.18364010883599102	1.098516403606459	4	-0.14331225098876338	2.9860260575405855	0.5182670638314448	65:3444,81:1324,89:802,129:129	0	False	0
efae-SAMN23424743	PBF_P4	48:7866,94:627,69:2816,62:4154,91:713,107:351,76:1760,56:5433	4	0.0	2.259519812423362	1.0780655419726894	PBF_P5	64:3480	1	0.0	0.18364010883599102	1.098516403606459	4	-0.05801710298988466	1.952371041033681	1.0780655419730465	45:8005,92:694,93:650,103:424,108:306,112:270	0	False	0
