SAMPLE	BIN1	BIN1_CONTIGS	BIN1_GC_BIN	BIN1_GC	BIN1_GD	BIN1_RD	BIN2	BIN2_CONTIGS	BIN2_GC_BIN	BIN2_GC	BIN2_GD	BIN2_RD	MERGE_GC_BIN	MERGE_GC	MERGE_GD	MERGE_RD	MERGE_PATH	MILP_INFEASIBLE	BINS_OVERLAP	IS_SUBSET
ecol-SAMN32755850	GT_16	1:121643,293:4470,360:3130	4	0.0	1.1257047418866253	0.7989019065015865	GT_42	18:53637	4	0.0	0.45516877263815037	2.9550942060789316	4	-0.09605439857153136	3.278729611754814	0.7365747597068548	197:7083,233:5737,334:3519,536:1652,625:1331,821:266,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_16	1:121643,293:4470,360:3130	4	0.0	1.1257047418866253	0.7989019065015865	GT_62	54:29231	4	0.0	0.4927431531160452	0.9006179512627873	4	-0.01839762396857586	3.0809699302080578	0.7387783080957888	123:12587,197:7083,233:5737,334:3519,625:1331,800:821,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_16	1:121643,293:4470,360:3130	4	0.0	1.1257047418866253	0.7989019065015865	GT_93	110:14163	4	0.0	0.4925015708668502	0.7559302523051106	4	-0.006268695138695324	2.425499655177287	0.7387783080957888	197:7083,233:5737,334:3519,625:1331,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_16	1:121643,293:4470,360:3130	4	0.0	1.1257047418866253	0.7989019065015865	GT_116	151:10282	4	0.0	0.44913632349596155	0.8711028776843813	4	-0.004210155442375629	3.1312320255322956	0.7989019065007597	161:9939,233:5737,621:1345,625:1331	0	False	0
ecol-SAMN32755850	GT_16	1:121643,293:4470,360:3130	4	0.0	1.1257047418866253	0.7989019065015865	GT_120	157:10016	4	0.0	0.47666516091900135	0.7973941841025032	4	-0.09605439857153136	3.300226000035665	0.7365747597123118	197:7083,233:5737,334:3519,536:1652,625:1331,821:266,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_42	18:53637	4	0.0	0.45516877263815037	2.9550942060789316	GT_62	54:29231	4	0.0	0.4927431531160452	0.9006179512627873	5	-0.14054957002472224	2.876229168686433	0.7810894149151864	123:12587,800:821,821:266,832:168,837:134	0	False	0
ecol-SAMN32755850	GT_42	18:53637	4	0.0	0.45516877263815037	2.9550942060789316	GT_93	110:14163	4	0.0	0.4925015708668502	0.7559302523051106	5	-0.14209248403778693	2.2207588936556624	0.7559302523059159	821:266,832:168,837:134	0	False	0
ecol-SAMN32755850	GT_42	18:53637	4	0.0	0.45516877263815037	2.9550942060789316	GT_116	151:10282	4	0.0	0.44913632349596155	0.8711028776843813	4	-0.09605439857153136	2.916327904532783	0.7365747597068548	161:9939,197:7083,334:3519,536:1652,621:1345,625:1331,821:266,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_42	18:53637	4	0.0	0.45516877263815037	2.9550942060789316	GT_120	157:10016	4	0.0	0.47666516091900135	0.7973941841025032	5	-0.1657543011180015	2.204922483707813	0.7973941841028136	821:266,832:168,837:134	0	False	0
ecol-SAMN32755850	GT_62	54:29231	4	0.0	0.4927431531160452	0.9006179512627873	GT_93	110:14163	4	0.0	0.4925015708668502	0.7559302523051106	4	-0.014187468526200231	1.9684108005695797	0.7559302523059159	123:12587,800:821,837:134	0	False	0
ecol-SAMN32755850	GT_62	54:29231	4	0.0	0.4927431531160452	0.9006179512627873	GT_116	151:10282	4	0.0	0.44913632349596155	0.8711028776843813	4	-0.01839762396857586	2.7185682229860264	0.7387783080957888	123:12587,161:9939,197:7083,334:3519,621:1345,625:1331,800:821,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_62	54:29231	4	0.0	0.4927431531160452	0.9006179512627873	GT_120	157:10016	4	0.0	0.47666516091900135	0.7973941841025032	4	-0.19407433910012473	2.897725556967284	0.7810894149151864	123:12587,800:821,821:266,832:168,837:134	0	False	0
ecol-SAMN32755850	GT_93	110:14163	4	0.0	0.4925015708668502	0.7559302523051106	GT_116	151:10282	4	0.0	0.44913632349596155	0.8711028776843813	4	-0.006268695138695324	2.063097947955255	0.7387783080957888	161:9939,197:7083,334:3519,621:1345,625:1331,825:230,837:134	0	False	0
ecol-SAMN32755850	GT_93	110:14163	4	0.0	0.4925015708668502	0.7559302523051106	GT_120	157:10016	4	0.0	0.47666516091900135	0.7973941841025032	4	-0.09184424312915573	2.1876668703971873	0.7365747597068548	536:1652,821:266,837:134	0	False	0
ecol-SAMN32755850	GT_116	151:10282	4	0.0	0.44913632349596155	0.8711028776843813	GT_120	157:10016	4	0.0	0.47666516091900135	0.7973941841025032	4	-0.09605439857153136	2.9378242928136338	0.7365747597123118	161:9939,197:7083,334:3519,536:1652,621:1345,625:1331,821:266,825:230,837:134	0	False	0
