plasmid	contigs	copy_number
PBF_P4,PBF_P19,PBF_P7,PBF_P50,PBF_P18,PBF_P21,PBF_P24,PBF_P14,PBF_P3,PBF_P17,PBF_P10,PBF_P25,PBF_P8,PBF_P5,PBF_P15,PBF_P6,PBF_P16,PBF_P12,PBF_P1,PBF_P9,PBF_P11,PBF_P2	827:1,113:1,778:1,258:1,821:1,163:1,140:1,194:1,359:1,361:1,592:1,637:1,803:1,617:1,241:1,444:1,230:1,130:1,800:1,312:1,698:1,368:1,579:1,375:1,54:1,208:1,276:1,87:1,802:1,96:1,157:1,830:1,826:1,846:1,808:1,814:1,805:1,147:1,838:1,590:1,829:1,839:1,239:1,299:1,18:1,251:1,95:1,736:1,50:1,416:1,177:1	0.3757407333869196
PBF_P13,PBF_P22	188:1,817:1,199:1	0.446120282242191
PBF_P20	105:1	0.8511786313806466
PBF_P23	219:1	0.545692046035542
PBF_P26	279:1	0.5621505048325817
PBF_P27	287:1	0.4857052423741333
PBF_P28	281:1	0.5475802855583066
PBF_P29	176:1	0.47614214014659717
PBF_P30	262:1	0.5125453550715946
PBF_P31	380:1	0.477339202919591
PBF_P32	275:1	0.4559722279752705
PBF_P33	376:1	0.49134215737233533
PBF_P34	205:1	0.39726553004101095
PBF_P35	255:1	0.4025600017086302
PBF_P36	247:1	0.3967220873642165
PBF_P37	224:1	0.3790937002594325
PBF_P38	235:1	0.3944277170493118
PBF_P39	254:1	0.37544742323074864
PBF_P40	245:1	0.364090215727768
PBF_P41	280:1	0.38684929725510986
PBF_P42	256:1	0.37062939445785337
PBF_P43	213:1	0.33342367103205545
PBF_P44	270:1	0.36269513137665454
PBF_P45	214:1	0.4351550721849676
PBF_P46	333:1	0.3630688412722036
PBF_P47	201:1	0.3666421629826328
PBF_P48	300:1	0.3204986686286239
PBF_P49	327:1	0.2923334491302118
PBF_P51	379:1	0.31754770044942776
PBF_P52	298:1	0.3906846625576372
PBF_P53	303:1	0.32523034212685054
